id,date,time,agency,subagency,location,purpose,notes
135808,7/23/2020,1:00 PM,"Registered Professional Nurses, WV Board of Examiners for", Practice Committee,"90 MacCorkle Avenue, SW Suite 203 South Charleston, WV 25303",To review and consider practice related questions and issues,
135810,7/24/2020,9:00 AM,"Registered Professional Nurses, WV Board of Examiners for",,"Board Conference Room 90 MacCorkle Avenue, SW South Charleston, WV 25303",Regularly Scheduled Board meeting to review and consider issues related to: Nursing Regulation. Education Practice Discipline Agency related Issues,
135976,7/24/2020,10:00 AM,Dentistry, Complaint Committees,"The Greenbrier Hotel 300 W. Main Street White Sulphur Springs, WV 24986","Complaint Committees will meet with Counsel concerning complaints, investigations and disciplinary matters.",
135977,7/24/2020,1:30 PM,Dentistry,,"The Greenbrier Hotel 300 W. Main Street White Sulphur Springs, WV 24986","To conduct regular business of the Board including but not limited to past meeting minutes, budgetary matters, personnel matters, applications, state and national exam and exam agency issues, licensure issues, licensure applications, complaints and disciplinary issues, legislative matters, as well as miscellaneous items.",
135978,7/25/2020,9:00 AM,Dentistry,,"The Greenbrier Hotel 300 W. Main Street White Sulphur Springs, WV 24986","To conduct regular business of the Board including but not limited to past meeting minutes, budgetary matters, personnel matters, applications, state and national exam and exam agency issues, licensure issues, licensure applications, complaints and disciplinary issues, legislative matters, as well as miscellaneous items.",
135835,7/25/2020,9:00 AM,WV Board of Optometry,,"Board Office, 179 Summers Street, #231, Charleston, WV 25301",The purpose of the meeting is to conduct Board license interviews and to conduct the business of the Board.,
134848,7/28/2020,9:00 AM,WV Board Registration for Professional EngineersWV Board Registration for Professional Engineers,,"300 Capitol Street, Suite 910 Charleston, WV 25301","To conduct a regularly scheduled Board Meeting to consider meeting minutes, budgetary matters, complaints, personnel matters, applications, state and national/NCEES issues, and other miscellaneous items. An agenda will be available at least 3 business days prior to the meeting by contacting the Board office.",
134406,7/28/2020,9:30 AM,WV Developmental Disabilities Council,,"Summersville Arena & Conference Center, Summersville, WV",Regularly Quarterly Meeting,
134759,7/28/2020,10:00 AM,Bureau of Senior Services, Aged and Disabled Waiver Quality Improvement Advisory Council,"Bureau of Senior Services conference room, Third floor, Charleston Town Center Mall",Quarterly Aged and Disabled Waiver  Quality Improvement Council meeting,
134662,7/28/2020,10:00 AM,West Virginia Infrastructure & Jobs Development CouncilTechnical & Funding Committees Meeting,,"1009 Bullitt Street Charleston, WV 25301",Technical and Funding Review of new applications and other requests of the Infrastructure Council.,
135688,7/30/2020,9:00 AM,Help America Vote Act BoardSecretary of State,,Dial in: 1(415)930-5321 Attendee access code: 717-564-558,Consider county HAVA and CARES Act grant applications,
134601,7/30/2020,9:00 AM,LEPS Subcommittee,JCS-DAS LEPS Subcommittee,"Professional Development Center West Virginia State Police Academy 123 Academy Drive Dunbar, WV 25064 (304) 766-5847",To address matters relating to the training and certification of law enforcement officers,
135909,7/30/2020,10:00 AM,WV Agricultural Land Protection AuthorityWV Department of Agriculture,,Conference Call Call-In Number - 1-304-306-8651 ID Number - 135 438 393#,Award monies to Farmland ProtectionBoard Applicants,
135694,7/31/2020,9:00 AM,State Election Commission BoardSecretary of State,,Dial in number: 1(562)247-8422 Attendee access code: 852-496-452,Consider county HAVA and CARES Act grant applications,
136008,7/6/2020,9:00 AM,WV Dept of Emergency ManagementSERC,,Electronically meeting by calling in on 681-245-6817 passcode 521263544,Budget discussion and Legislative Rules,
136007,7/14/2020,5:30 PM,Wyoming County Board of HealthWyomng County Health Department,,"44 Cedar Ave., Pineville, WV. In the lobby of the Wyoming County Health Department",Special meeting.,
136009,7/13/2020,9:00 AM,STATEWIDE INTEROPERABLE EXECUTIVE COMMITTEE (WV SIEC), WV EMERGENCY MANAGEMENT DIVISION,VIA GO TO MEETING CONFERENCE BRIDGE,"THIS IS THE REGULAR MONTHLY MEETING OF THE WV SIEC. THE AGENDA IS BELOW:0900  1030 = Technical1030  1100 = New/Emerging Technology and FirstNet Report1100  1200 = Policy1200  1300 = Lunch Break1300  1400 = Conference1400  1600 = Working groups (a. SCIP Plan, b. TIC-P, c. BRIM)1600  1700 = Planning1700  TBD = SIEC MeetingOrder and times subject to changeTo reserve time to address the WV SIEC, contact:GE McCabeWV Emergency Management DivisionDeputy Director, Operations2403 Fairlawn AvenueDunbar, WV 25064ge.mccabe@wv.gov(304) 558-5380",
136013,7/14/2020,11:00 AM,Fairmont State University Board of Governors, Executive Committee Meeting,https://fairmontstate.webex.com/join/bog-comm,Regularly Scheduled Meeting,
136012,7/22/2020,8:00 AM,Public Defender Corp. 18th Circuit, Board of Directors,"202 Tunnelton Street, Suite 303 Kingwood, WV 26537",Quarterly Board of Directors Meeting,
136011,7/28/2020,10:00 AM,TOWER ACCESS ASSISTANCE FUND REVIEW COMMITTEE (TAAFRC)WV PUBLIC SERVICE COMMISSION,,"WV PUBLIC SERVICE COMMISSION BUILDING HEARING ROOM 2 (1ST FLOOR) 201 BROOK ST CHARLESTON, WV ","THIS IS THE REGULAR MONTHLY MEETING OF THE TAAFRC. The agenda is belowAGENDA FOR 7-28-2020 TOWER ACCESS ASSISTANCE FUND REVIEW COMMITTEE MEETING1.Roll call and determination of whether a voting quorum is present.2.Approval of minutes of previous meeting.  June 30, 2020 3.  Financial report.4.  Media items, if any. 5-       WTAAF matters dealt with by any TAAFRC member due to outside contact.6.  Status reports regarding uncompleted Projects which have received grant funds:TAF WOOD 18A (BELLEVIEW).TAF DODDRIDGE 18A (WEST UNION) TAF LINCOLN 18A (MIDKIFF) TAF WETZEL 19A (WILEYVILLE) Additional items as appropriate. 7.Next meeting will be held at 10:00 a.m., in the small first floor hearing room of the WVPSC Building (201 Brooks Street, Charleston, WV), on Tuesday , AUGUST 25, 20208.NOTE: Order and/or subject matter of agenda items may change during the meeting.2019 MEETINGS: (Last Tuesday of Month, except December)   SEPTEMBER 29, 2020, OCTOBER 27, 2020, NOVEMBER 24, 2020, DECEMBER 15, 2020",
136010,7/30/2020,12:00 PM,MERCER COUNTY COMMUNICATIONS CENTER AUTHORITY BOARD (9-1-1),,MEETING TO BE HELD VIRTUALLY VIA CONFERENCE BRIDGE,THIS IS THE REGULAR MONTHLY MEETING OF THE 9-1-1 AUTHORITY BOARD,
136024,7/12/2020,9:45 AM,"Medicine, Board of ", Personnel Committee,"The Board office remains closed to the public. Public meetings scheduled in July 2020 will primarily be held via virtual platform. If you wish to attend, please contact the Executive Director at Mark.A.Spangler@wv.gov for instructions. ",The general purpose of this meeting is to discuss personnel matters of the Board of Medicine.,
136015,7/15/2020,11:00 AM,WV Solid Waste Management BoardWV Solid Waste Management Board,,Conference Call 651-369-9486 Access code 303661,Annual Board meetingEmail Jayne.a.arthur@wv.gov for copy of agenda,
136014,7/16/2020,10:00 AM,"James ""Tiger"" Morton Catastrophic Illness Commission",WV DHHR DHHR Office of the Secretary,"Call number 866-453-5550, pin 1282875#",Commission Quarterly Meeting ,
136020,7/16/2020,10:00 AM,West Virginia Broadband Enhancement CouncilWest Virginia Department of Commerce,,Skype Meeting: Please register at https://broadband.wv.gov/. Call-in only: Conference Number: 1(681)245-6817 Conference ID: 1564-17425 ,Regular Monthly Meeting,
136018,7/17/2020,1:00 PM,Cancer Advisory CommitteeBureau for Public Health,,"Meeting via Toll number due to COVID19:     +1 681-245-6817, access code: 638748834 (Dial-in Number)          English (United States) ",Quarterly Cancer Advisory Committee Meeting to go over updates for research requests for the WV Cancer Registry,
136016,7/22/2020,8:30 AM,West Virginia Housing Development FundAudit Committee,,By Phone Call-in information 800-804-5051 Conference Number: 8372059 PIN: 4587,Regular Meeting by Phone,
136019,7/28/2020,2:00 PM,Fairmont State University Board of Governors, Bylaws Committee,https://fairmontstate.webex.com/join/bog-comm,Regularly Scheduled Meeting,
136017,7/30/2020,2:00 PM,Fairmont State University Board of Governors, Athletic Affairs Committee Meeting,https://fairmontstate.webex.com/join/bog-comm,Regularly Scheduled Meeting,
136028,7/14/2020,11:30 AM,2020 Census West Virginia Complete Count Commission,,Conference Call 712-770-4010 access code 908-139,Update on Census operations,
136025,7/16/2020,9:30 AM,WV Behavioral Health Planning Council,,Via Zoom: https://us02web.zoom.us/j/83606541313?pwd=aEt3QndDNzluTHVRb0xjQUFJYVlsdz09 By Phone: +1 646 876 9923  Meeting ID: 836 0654 1313 Password: 534257,Quarterly Meeting,
136027,7/16/2020,11:30 AM,TAYLOR COUNTY SOLID WASTE AUTHORITY,,"Fetterman Park Pavilion Grafton, WV 26354",  Annual Meeting,
136026,7/22/2020,4:30 PM,Calhoun County Solid Waste Authority,N/A N/A,"2427 West Little Kanawha Highway Grantsville, WV 26147",Monthly Meeting,
136052,7/15/2020,12:00 PM,LotteryLottery,,Lottery Commission monthly conference call meeting. To join please dial 1-877-278-2734 PIN 732018.,Set the agenda for the July 2020 monthly business meeting. ,
136078,7/16/2020,11:00 AM,West Virginia Board of Pharmacy,WVBOP WVBOP,"2310 Kanawha Blvd E Charleston, WV 25311",Review rules to be amended next legislative session and posted for comment this month,
136077,7/16/2020,12:00 PM,Board of DirectorsPublic Defender 11th Judicial Circuit,,Zoom Meeting,Quarterly Board of Directors Meeting ,
136076,7/20/2020,10:00 AM,Robert C Byrd Corridor H Highway Authority,,"10 11th Street Elkins, WV 26241",Annual Meeting,
136037,7/22/2020,5:00 PM,Board of DirectorsPotomac Valley Hospital,,"WebEx Anyone wishing to attend, must contact the PVH Administrative Office",Bi-Monthly Board of Directors Meeting,
136089,7/16/2020,10:00 AM,West Virginia Economic Development AuthorityEconomic Development Authority,,Telephone Meeting Dial in information 1(571)317-3122 Access Code: 977-466-181,"Will hold annual meeting to elect officers in conjunction with its regular monthly meeting.  The board will also consider and take action on matters including but not limited to the following: (1)Reimbursement and Inducement Resolution  Revenue Bonds (US Methanol, LLC project) Kanawha County(2)Corporate Resolution approving Application of Childers Guns LLC for Special Purpose SubzoneTo promote and protect the safety of both the public and the Authoritys staff in light of the COVID-19 pandemic, in lieu of physical presence by the public, attendance will be solely by telephone. All those wishing to participate may call 1-571-317-3122, Access Code: 977-466-181. ",
136090,7/16/2020,5:00 PM,Board of GovernorsSouthern WV Community and Technical College,,Virtual meeting. Zoom Meeting Access: https://zoom.us/j/92902666014 Meeting ID: 929 0266 6014 Dial-in Only:  1-646-876-9923 ,Special meeting to act upon matters relating to Southern West Virginia Community and Technical College's ongoing response to the COVID-19 pandemic and return to campus.,
136093,7/23/2020,12:00 PM,Board of GovernorsEastern WV Comm. & Tech. College,,Virtual Meeting. Link here https://www.easternwv.edu/about-eastern/board-governors/board-meetings,Regularly Scheduled Meeting.  Link here https://www.easternwv.edu/about-eastern/board-governors/board-meetings ,
136079,7/24/2020,9:30 AM,Board of HealthGrafton-Taylor County Health Department,,"Mother's Day Shrine 11 E Main Street Grafton, WV 26354",Regular Session Meeting,
136091,7/31/2020,10:00 AM,EducationWest Virginia Board of Education,,"Capitol Building 6, Room 353 1900 Kanawha Boulevard, East Charleston, West Virginia ","The West Virginia Board of Education will meet to conduct interviews for the position of Superintendent of the West Virginia Schools for the Deaf and the Blind. The agenda for this meeting will be posted at https://wvde.us/state-board-of-education/agendas/ at least three business days prior to the meeting.  A live audio stream of the meeting will be available at http://wvde.state.wv.us/boe/live.html.In accordance with current guidelines and best practices recommended by federal and state health officials, only required staff will be permitted in the meeting room. Instructions regarding the delegations portion of the agenda will be published in the agenda.",
136097,7/15/2020,9:00 AM,WV Real Estate CommissionWV Real Estate COmmission,,"300 Capitol Street, Suite 400 Charleston, WV 25301",Regular Monthly Meeting,
136094,7/16/2020,8:00 AM,Board of Governors Meeting Mountwest Community & Technical College ,,Join Zoom Meeting https://zoom.us/j/98582373864?pwd=c004OFhXSnVEaEZhUHhPM3ZGK2h0dz09 Meeting ID: 985 8237 3864 Password: 147787 ,"Regularly scheduled Board of Governor Meeting. The Agenda will be emailed to IBOG, Mountwest Faculty & Staff and will be available on our website: www.mctc.edu",
136095,7/22/2020,10:00 AM,Lottery,Lottery Finance/Audit Committee and Games/Rules/Security/Marketing Committee,"Lottery headquarters - 900 Pennsylvania Avenue, Charleston, WV ","Review the request for reallocation of funds for expenses related to purchase of the new video lottery central management system.Review the transfer of funds from Racetrack Video Lottery administrative fees to comply with §29-22A-10(b)(1).Review the Director's recommendation to revoke the permits and license of Ye Olde Alpha, Inc.Questions regarding the June 2020 financial statement.Review of Director's recommendation to impose a civil penalty against Southern Amusement Co.Discussion of hardware and software of licensed or permitted video lottery terminal manufacturers.Review of the Director's recommendation to impose civil penalties, license suspension or revocation or other administrative action against Karen's Cookie Carnival, Inc. Review of Ecom Access, Inc. dba Income Access as sports wagering supplier.Review of The Action Network, Inc. as a sports wagering supplier.Review of PopOdds, Inc. dba abe as a sports wagering supplier.Review of an amalgamation (analogous to a merger under U.S. law) of GeoComply Solutions as a sports wagering supplier.Review of Redemption Agreement of Trans-Allegheny Enterprises LLC.NOTICE: Keeping with social distancing guidelines, the number of people allowed in our commission meeting room has drastically decreased.Please keep this in mind, if you are planning to attend in person.  Otherwise, to join this meeting via teleconference, please dial  1-877-278-2734   PIN  732018. ",
136096,7/22/2020,11:00 AM,Lottery,Lottery Monthly Commission meeting,"Lottery headquarters - 900 Pennsylvania Avenue, Charleston, WV","Call to Order Approval of Minutes  Election of Chairman and Vice Chairman of the Lottery Commission for Fiscal Year 2021.Reports of the Director and staff.Questions for IGTThe Finance and Audit Committee  Approval for reallocation of funds for expenses related to purchase of the new video lottery central management system.Approval of the transfer of funds from the Racetrack Video Lottery administrative fees to comply with §29-22A-10(b)(1).Approval of Director's recommendation to revoke the permits and license of Ye Olde Alpha, Inc.Questions regarding June 2020 Financial Statements  The Games, Rules, Security and Marketing Committee  Approval of the Director's recommendation to impose a civil penalty against Southern Amusement Co.Approval of hardware and software of licensed or permitted video lottery terminal manufacturers.Unfinished BusinessApproval of the Director's recommendation to impose civil penalties, license suspension or revocation or other administrative action against Karen's Cookie Carnival.New BusinessApproval of Ecom Access, Inc. dba Income Access as sports wagering supplier.Approval of The Action Network, Inc. as a sports wagering supplier.Approval of PopOdds, Inc. dba abe as a sports wagering supplier.Approval of an amalgamation (analogous to a merger under U.S. law) of GeoComply Solutions as a sports wagering supplier.Approval of Redemption Agreement of Trans-Allegheny Enterprises LLC.Choose the date and location for the August 2020 Commission meeting.  Adjourn.NOTICE:  Keeping with social distancing guidelines, the number of people allowed in our commission meeting room has drastically decreased.Please keep this in mind, if you are planning to attend in person.  Otherwise, to join this meeting via teleconference, please dial  1-877-278-2734   PIN  732018. ",
136107,7/16/2020,10:00 AM,RIC 5 SIRN,SIEC Statewide Radio Region 5 meeting,Zoom Meeting,Monthly Meeting,
136099,7/21/2020,9:00 AM,WV Board of Osteopathic MedicineWV Board of Osteopathic Medicine,,Teleconference: 1-877-302-0757 Conference ID: 3203512#,To conduct board business and review complaints.,
136108,7/21/2020,10:00 AM,WVDEMSERC,,Conf Call call in 681-245-6817 passcode 521263544,Review Legislative Rules,
136106,7/21/2020,2:00 PM,Racing Commission,,West Virginia Racing Commission 900 Pennsylvania Ave Suite 533 Charleston WV 25302 Conference Call Participation Encouraged,Regular monthly meeting. Agenda and call-in information will be made available on the WVRC website.,
136100,7/22/2020,10:00 AM,"West Virginia Commission on the ArtsWest Virginia Department of Arts, Culture & History",,Call-in meeting. ,To review grant applications. ,
136105,7/27/2020,10:00 AM,WV DHHROffice of Community Health Systems and Health Promotion,,Skype Virtual Meeting Toll Number 1-681-245-6817 Conference ID# 668013451,,
136111,7/20/2020,1:00 PM,"Wetzel County Hospital, Inc. ", Board of Directors,Conference Call Conference Bridge304-598-4655 PIN 366012,To Discuss Matters pertaining to hospital matters,
136109,7/21/2020,11:30 AM,2020 Census West Virginia Complete Count Commission,,Conference Call 712-770-4010 access code 908-139,Update on Census operations,
136112,7/23/2020,1:00 PM,State Personnel BoardDivision of Personnel,,This meeting will be held by telephone. The public can join using the information on the agenda which will be posted on the Division of Personnel website www.personnel.wv.gov prior to the actual meeting date.,Regular monthly meeting of the State Personnel Board.,
136122,7/22/2020,10:00 AM,Board of GovernorsWest Virginia State University,,Zoom Meeting https://zoom.us/j/93298938303 Meeting ID: 932 9893 8303 Dial by your location +1 929 205 6099 US (New York),To conduct the business of the West Virginia State University Board of Governors.,
136120,7/23/2020,10:00 AM,Nursing Home Administrator's Licensing Board, DHHR/Bureau for Public Health,"John XXIII Pastoral Center 100 Hodges Rd. Charleston, WV","Review applicants for licensure, financial statement, FY2021 budget discussion, OHFLAC-SQC FY2020#7, NAB rescheduled meeting-voting delegate. ",
136118,7/23/2020,12:00 PM,Hospital Finance Authority,,"322 70th Street SE Charleston, WV 25304 ","Notice is hereby given that the West Virginia Hospital Finance Authority (the Authority) will conduct a special meeting on Thursday, July 23, 2020, at 12:00 noon in the second-floor conference room in the West Virginia State Treasurers office located at 322 70th Street, SE, Charleston, West Virginia and by teleconference.  The teleconference information is as follows: Call In # 1-800-466-8543; Enter the code 285355.  Members of the public may join the meeting by teleconference.The purposes for which this meeting is being held and the agenda for the meeting will include the following items:1.Call to Order.2.Reading and Approval of Minutes for the meeting held on June 24, 2020.3.Consideration of and final action on Resolution authorizing the issuance of (i) the Authoritys Hospital Revenue Refunding Bond (Valley Health System Obligated Group), Series 2020 in an aggregate principal amount not to exceed $20,000,000 (the Series 2020 Bond) to refund all or a portion of the Authoritys outstanding Hospital Revenue Refunding Bonds (Valley Health System Obligated Group) Series 2014, and (ii) the Authoritys Hospital Revenue Refunding Bond (Valley Health System Obligated Group), Series 2023 in an aggregate principal amount not to exceed $20,000,000 to refund the Series 2020 Bond on or after October 3, 2023.4.Discussion of and possible action on budgetary matters.5.Update on letter received from the West Virginia Legislature Performance Evaluation and Research Division.6.Discussion of any other upcoming bond issues of the Authority.",
136119,7/23/2020,12:00 PM,"Physical Therapy, Board of", Full Board,"Teleconference-Anyone wishing to attend can come to the Board office in Charleston, WV.",Discuss Legislative Rules and regular board business.,
136121,7/23/2020,3:45 PM,"Reynolds Memorial Hospital, Inc.", Board of Directors,Hospital Administrative Office,To discuss matters pertaining to board business,
136116,7/24/2020,10:30 AM,WV Board of Professional Surveyors WV Board of Professional Surveyros,,Via Conference Call,To conduct regular board business to include but not limited to discussion of NCEES matters.  Agenda will be available 3 business days prior to the meeting by contacting the Board Office,
136125,7/22/2020,5:00 PM,Cabell-Huntington Board of HealthCabell-Huntington Health Department,,"Virtual Meeting through ZOOM Hosted at Cabell-Huntington Health Department 703 7th Ave Huntington, WV 25701",Monthly Board Meeting,
136126,7/23/2020,1:30 PM,Higher Education Policy Commission,,By Zoom Videoconference,To conduct business before the next regular meeting,
136127,7/29/2020,11:00 AM,Northern Panhandle Community Criminal Justice Board,,On-line meeting held via GoToMeeting: https://global.gotomeeting.com/join/238345781 ,Regularly scheduled quarterly meeting.,
136124,7/30/2020,9:00 AM,Region Interoperable Committee (RIC 1),WV Division of Emergency Management State Interoperable Radio Network (SIRN),Via Go-To-Meeting/Conference call 1-872-240-3311 conference code 531-280-989,Bi-monthly RIC 1 meeting to discuss and distribute SIRN/RIC One information and applicable issues. issues,
136123,7/30/2020,10:00 AM,WV Children's Health Insurance BoardWV Children's Health Insurance Agency,,Teleconference 681-245-6817 ID 466125569,Regular Quarterly MeetingApproval of 4/30/2020 MinutesDirector's ReportReview of Financial StatementsReview of Quarterly Actuarial ReportApproval of SFY2021 Financial PlanOther BusinessPublic Comment*This is the preliminary agenda as of the date submitted to the Secretary of States Office.The final agenda will be posted on our website at www.chip.wv.govno later than three days prior to the meeting.,
136130,7/20/2020,3:00 PM,State Personnel BoardDivision of Personnel,,"This meeting will be held by telephone. The public can join using the information on the agenda, which will be posted on the Division of Personnel website at www.personnel.wv.gov",The Board will consider a proposal from the Department of Health and Human Resources to address COVID-related issues at the Bureau for Children and Families.,This is an emergency meeting.
136132,7/23/2020,10:00 AM,WV Human Rights CommissionWV Human Rights Commission,,Telephonic Meeting for Call-in Info Email jennifer.l.fletcher@wv.gov,Monthly Meeting and Election,
136131,7/24/2020,4:00 PM,West Virginia University Board of Governors, Special Meeting,Teleconference: Dial 888-394-8197; Code: 916691,"1. Call to Order;  2. Discuss and act upon matters relating to West Virginia Universitys ongoing response to the COVID-19 pandemic; 3. Possible Executive Session, under authority in West Virginia Code Sections 6-9A-4(b)(9) and (12), to discuss confidential legal, personnel, and deliberative matters relating to West Virginia Universitys ongoing response to the COVID-19 pandemic; 4. Possible discussion and/or action emanating from Executive Session, if any; and 5. Adjournment. Other items may become apparent or need attention and may be added to the business agenda of the meeting; attention is called to the fact that the agenda of the meeting will be available three days in advance by calling 304-293-2562 or at the website: http://bog.wvu.edu/ - items of interest may be added to the agenda up to 48 hours prior to the date of meeting.",
136133,7/23/2020,10:00 AM,KYOVA Interstate Planning CommissionKYOVA Interstate Planning Commission,,Via Zoom Meeting,Policy Meeting,
136135,7/28/2020,5:00 PM,"Speech-Language Pathology & Audiology, WV Board of Examiners for",,Video Conference - Remote locations,"Review of Rules Suspensions, etc.inLumon Software UpdateDiscussion re: moving Board Office",
136143,7/23/2020,2:00 PM,WV Women's Commission DHHR Office of the Secretary,,"By conference call 877-278-2734, Access code 755604 ",WV Women's Commission Quarterly Meeting,
136142,7/28/2020,11:30 AM,2020 Census West Virginia Complete Count Commission,,Conference Call 712-770-4010 access code 908-139,Update on Census operations,
136139,7/28/2020,1:00 PM,Board of Governors,New River Community and Technical College Board of Governors,The meeting will be broadcast over Zoom. Please see the details below. Conference Number: 1-929-436-2866 Meeting ID: 599 003 440,Discuss and approve naming opportunity for college building.,
136150,7/27/2020,5:30 PM,Nicholas Co. Solid Waste Authority,,"120 Baughman Rd. Calvin, WV 26660 ",Regular Meeting,
136151,7/29/2020,9:30 AM,West Virginia Broadband Enhancement CouncilWest Virginia Department of Commerce,,Conference Call 1-681-245-6817 ID: 44266-8517# ,Discussion of Educational Broadcast Service (EBS) Spectrum,
136153,7/29/2020,12:00 PM,WV Broadband Enhancement CouncilWV Department of Commerce,,Conference Call +1 681-245-6817 ID: 5563-01016# ,Special Meeting for Action on Legal Services RFP,
136152,7/29/2020,4:30 PM,"Medicine, Board of ", Board Meeting,"The Board office remains closed to the public. Public meetings scheduled in July 2020 will primarily be held via virtual platform. If you wish to attend, please contact the Boards Executive Director at Mark.A.Spangler@wv.gov for instructions. ","The general purpose of this meeting is to transact business of the West Virginia Board of Medicine, which includes licensure of medical doctors and physician assistants and consideration of a pending disciplinary matter. ",
136144,7/30/2020,10:00 AM,Water Quality Standards Program,Department of Environmental Protection Human Health Criteria Workgroup,Zoom Meeting https://us02web.zoom.us/j/88102251421 ,"Go over expectations and general work plan for HHC Workgroup. DEP will give broad overview of HHC revisions, and discuss the HHC recommendations proposed by public groups. ",
136154,7/30/2020,9:00 AM,Monongalia Co Board of HealthMonongalia County Health Dept,,453 Van Voorhis Road Morgantown WV ,Regular Board meeting,
136155,7/30/2020,3:00 PM,School Building Authority of WV, Full Authority,"Teleconference 2300 Kanawha Boulevard, East Charleston, WV 25311","I. CALL TO ORDERII. ACKNOWLEDGEMENTS AND RECOGNITIONSIII. APPROVAL OF MINUTES  Chairman Brian AbrahamA. SBA Special Meeting December 16, 2019  (Action)  ATTACHMENT AB. SBA Quarterly Meeting December 17, 2019  (Action)  ATTACHMENT BIV. EXECUTIVE DIRECTORS REPORT  Executive Director David L. RoachV. NEW BUSINESS  Executive Director David L. RoachA. Monroe County  Deobligation of Excess Funding  (Action)  ATTACHMENT CB. Funding of Additional Projects  (Action)  ATTACHMENT DC. Calhoun County Requests Emergency Funds  (Action)  ATTACHMENT ED. SBA Policy & Procedures Handbook Revisions - (Action)  ATTACHMENT FVI. FUTURE MEETINGSVII. ADJOURNMENT",
136167,7/31/2020,10:00 AM,Family Protection Services Board ,,Online via ZOOM.  https://psimedinc.zoom.us/j/99736945269 ,Monthly Meeting ,
136162,7/31/2020,11:00 AM,"Tourism Office, West Virginia", Film Credit Development Committee,Via Video Conference,Regular Meeting,
136101,8/2/2020,1:00 PM,Natural Resources Commission,Department of Commerce Division of Natural Resources,"Division of Natural Resources 324 4th Ave. South Charleston, WV Via - Zoom","Natural Resources Commission Quarterly Meeting, Via - ZoomA live stream of the meeting will be posted to the West Virginia Department of Commerces YouTube channel at www.youtube.com/wvcommerce and to WVDNRs Facebook page at www.facebook.com/wildlifewv. A phone number is also available for those who wish to call-in. To do this, dial 1-681-245-6817 and input the following Conference ID: 222 632 402#It is recommended to watch via YouTube or Facebook because youll be able to see presentations and the discussions taking place rather than just listening.",
136172,8/3/2020,10:00 AM,West Virginia Ethics Commission, Personnel Committee,"Via Conference Call To join, dial (517)308-6068 PIN: 52019837#",To review applications for Executive Director. Agenda will be available on Friday before the meeting at the Commission's Office and online at ethics.wv.gov.  ,
136177,8/3/2020,10:30 AM,WV Board of Examiners in Counseling,,"This meeting will be held virtually. If you would like to attend, please contact the WVBEC via email (counselignboard@msn.com)to request the call in information.",Credentialing Committee Meeting,
136181,8/3/2020,12:00 PM,Board of GovernorsEastern WV Comm. & Tech. College,,Virtual meeting. Zoom link here: https://www.easternwv.edu/about-eastern/board-governors/board-meetings ,Special Meeting of the Board of Governors. Zoom link here: https://www.easternwv.edu/about-eastern/board-governors/board-meetings,
136115,8/3/2020,2:00 PM,Fairmont State University Board of Governors, Academic Affairs Committee,https://fairmontstate.webex.com/join/bog-comm,Regularly Scheduled Meeting,
136136,8/4/2020,9:00 AM,Board of Governors,Southern WV Community and Technical College Agenda Committee,Zoom Meeting Access: https://zoom.us/j/96205365147 Meeting ID: 962 0536 5147 Dial-in Access: 1 646 876 9923 ,"To establish the agenda for the August 18, 2020 business meeting of the full Board of Governors.",
136186,8/4/2020,11:30 AM,2020 Census West Virginia Complete Count Commission,,Conference Call 712-770-4010 access code 908-139 ,Update on Census operations,
136164,8/5/2020,8:00 AM,Board of Governors,Glenville State College Board Governance and Human Resources Committee,"Mollohan Campus Community Center, Third Floor, Ballroom",To discuss issues relating to Board governance and human resources.,
136184,8/5/2020,8:00 AM,Board of Governors Executive CommitteeWest Liberty University,,"West Liberty University, Shaw Hall Conference Room, 208 University Drive, West Liberty, WV 26074",Discuss agenda items for upcoming Board of Governors meeting.,
136080,8/5/2020,8:30 AM,West Virginia University Hospitals, Quality/Patient Safety Committee,"Erickson Alumni Center - Conference Room TBD 1 Alumni Dr, Morgantown, WV 26506",For discussion of quality and patient safety matters pertaining to WVUH,
136165,8/5/2020,9:00 AM,Board of Governors,Glenville State College Enrollment and Student Life Committee,"Mollohan Campus Community Center, Third Floor, Ballroom",To discuss issues regarding enrollment and student life.,
136156,8/5/2020,9:00 AM,Transportation,Division of Highways Specification Committee,Skype Meeting. The phone in conference number is:  (681) 245-6817.  Audio conferencing pin is: 293461801 ,Specification Committee meets every other month to review and recommend actions of proposed Specifications and Special Provisions.,
136081,8/5/2020,9:00 AM,West Virginia University Hospitals, Finance Committee ,"Erickson Alumni Center - Conference Room TBD 1 Alumni Dr, Morgantown, WV 26506 ",For discussion of financial matters pertaining to WVUH,
134650,8/5/2020,9:30 AM,West Virginia Infrastructure & Jobs Development CouncilCouncil Meeting,,"1009 Bullitt Street Charleston, WV 25301","Monthly Council Meeting to review water, sewer, economic development and other requests and to conduct monthly Council Business.",
136166,8/5/2020,10:00 AM,Board of Governors,Glenville State College Academic Affairs Committee,"Mollohan Campus Community Center, Third Floor, Ballroom", To discuss issues regarding academics.,
136168,8/5/2020,11:00 AM,Board of Governors,Glenville State College Business and Finance Committee,"Mollohan Campus Community Center, Third Floor, Ballroom",To discuss issues regarding business and finance.,
136082,8/5/2020,11:00 AM,West Virginia University Hospitals, Audit/Compliance Committee ,"Erickson Alumni Center - Conference Room TBD 1 Alumni Dr, Morgantown, WV 26506 ",For discussion of audit and compliance matters pertaining to WVUH,
