id,date,time,agency,subagency,location,purpose,notes
136404,9/13/2020,10:30 AM,"Medicine, Board of ", Legislative Committee,"The Board office remains closed to the public. Public meetings scheduled in September 2020 will primarily be held via virtual platform. If you wish to attend, please contact the Boards Executive Director at Mark.A.Spangler@wv.gov for instructions.","The general purpose of this meeting is to discuss and transact business of the West Virginia Board of Medicine, which includes legislative issues of the Board.",
136405,9/13/2020,11:00 AM,"Medicine, Board of ", Executive/Management Committee,"The Board office remains closed to the public. Public meetings scheduled in September 2020 will primarily be held via virtual platform. If you wish to attend, please contact the Boards Executive Director at Mark.A.Spangler@wv.gov for instructions.",The general purpose of this meeting is to discuss and transact regular business of the West Virginia Board of Medicine.,
136406,9/13/2020,12:30 PM,"Medicine, Board of ", Complaint Committee,"The Board office remains closed to the public. Public meetings scheduled in September 2020 will primarily be held via virtual platform. If you wish to attend, please contact the Boards Executive Director at Mark.A.Spangler@wv.gov for instructions.","The general purpose of this meeting is to discuss and transact business of the West Virginia Board of Medicine, including initiation of complaints and disciplinary action relating to medical doctors, podiatric physicians, and physician assistants.",
136407,9/14/2020,9:00 AM,"Medicine, Board of ", Board Meeting,"The Board office remains closed to the public. Public meetings scheduled in September 2020 will primarily be held via virtual platform. If you wish to attend, please contact the Boards Executive Director at Mark.A.Spangler@wv.gov for instructions","The general purpose of this meeting is to discuss and transact regular business of the West Virginia Board of Medicine, which includes licensure of medical doctors, podiatric physicians, and physician assistants and discipline of medical doctors, podiatric physicians, and physician assistants. ",
136410,9/15/2020,1:00 PM,Advanced Technology Center Advisory BoardPierpont Community & Technical College,,Zoom Virtual Meeting https://us02web.zoom.us/j/4010744958?pwd=K2xoYWpZUjlqNnFQLytCUDExanNIZz09,Regularly scheduled quarterly meeting,
136411,9/15/2020,2:00 PM,Board of GovernorsPierpont Community & Technical College,,https://us02web.zoom.us/j/4010744958?pwd=K2xoYWpZUjlqNnFQLytCUDExanNIZz09,Regularly scheduled meeting,
136412,9/14/2020,9:00 AM,School Building Authority of WV, Finance Committee,"Teleconference School Building Authority of WV 2300 Kanawha Boulevard, East Charleston, WV 25311","I. CALL TO ORDERII. APPROVAL OF MINUTES  Mr. T. Bart Willis - Finance Committee Meeting - December 17, 2019  (Action)  ATTACHMENT AIII. FINANCE REPORT  CFO Sue ChapmanA. SBA Budget vs Actual Financial Report - (Information)  HANDOUTB. SBA Grant Awards Report  (Information) - HANDOUTC. Nixon Peabody/PRAG Updates  (Information) D. 2020 Legislative Overview  (Information)  ATTACHMENT DIV. ADJOURNMENT",
136413,9/14/2020,9:30 AM,School Building Authority of WV, Full Authority,"Teleconference School Building Authority of WV 2300 Kanawha Boulevard, East Charleston, WV 25311","I. CALL TO ORDER II. ACKNOWLEDGMENTS AND RECOGNITIONSIII. APPROVAL OF MINUTES  Chairman Brian AbrahamSBA Special Meeting, July 30, 2020 - (Action) - ATTACHMENT AIV. EXECUTIVE DIRECTOR'S REPORT  Executive Director David L. RoachA.SBA Budget vs Actual Financial Report - (Information)  HANDOUTB. Active Project Status Updates  (Information)  HANDOUTC. 2020 Legislative Overview  (Information) ATTACHMENT B - Senate Bill 652 ATTACHMENT C - Senate Bill 852 and 853, House Bills 4975 and 4976 V. CEFP AMENDMENTS  Executive Director Roach A. Wood County CEFP Amendment  (Action)  ATTACHMENT DB. Wood County CEFP Amendment  (Action) - ATTACHMENT EC. Randolph County CEFP Amendment  (Action)  ATTACHMENT FD. South Branch Administrative Authority (Grant, Hardy, Pendleton County) CEFP Amendment  (Action) ATTACHMENT GE. Monongalia County Board of Education CEFP Amendment  (Action)  ATTACHMENT HF. Calhoun County Board of Education CEFP Amendment  (Action)  ATTACHMENT IG. Kanawha County Board of Education CEFP Amendment  (Action)  ATTACHMENT JH. Summers County Board of Education CEFP Amendment  (Action)  ATTACHMENT KI. Pocahontas County Board of Education CEFP Amendment  (Action)  ATTACHMENT LJ. Lewis County Board of Education CEFP Amendment  (Action)  ATTACHMENT MVI. FINANCE REPORT  CFO Sue Chapman A. SBA Budget vs Actual Financial Report - (Information)  HANDOUTB. SBA Grant Awards Report  (Information) - HANDOUTC. Nixon Peabody/PRAG Updates  (Information) D. 2020 Legislative Overview  (Information)  ATTACHMENT CVII. NEW BUSINESS  Executive Director Roach A. SBA Policy & Procedures Handbook Revisions - (Action) - ATTACHMENT NB. School Closures Funding  (Information/Action)C. Clay County Board of Education Requests an Extension  (Action)  ATTACHMENT OD. SBA FEMA Team - New Hire - (Information) - Executive Director RoachE. Brooke County Board of Education Requests Amendment to the Distressed County Emergency Fund Grant  (Action)  ATTACHMENT PF. Deliberation and Selection of Major Improvement Program Projects - (Action) - ATTACHMENT QG. Three Percent Statewide Project Review and Award - (Action)  ATTACHMENT RVIII. FUTURE MEETINGS  (Information)IX. ADJOURNMENT  (Action)",
136415,9/16/2020,11:00 AM,WV Solid Waste Management BoardWV Solid Waste Management Board,,Conference Call 651-369-9486 Access Code 303661 Email Jayne.a.arthur@wv.gov for copy of agenda,Regular Board Meeting,
136414,9/30/2020,10:00 AM,"Public Works, WV Board of",,"Teleconference Call from: Governor's Cabinet and Conference Room Building 1, Suite 10 State Capitol Complex Charleston, WV 25305","To formally receive for review the tentative assessments for public utilities for the 2021 tax year, requests for exoneration from 2020 assessments, property transfers and other business that may be properly presented. Those wishing to address the Board are asked to register prior to the meeting. To register or to obtain dial-in information, please contact Maureen Lewis in the Secretary of State's Office at (304) 558-6000 or email MLewis@wvsos.com",
136417,9/10/2020,3:00 PM,Fairmont State University Board of Governors, Ad-Hoc Evaluation and Goals Committee,https://fairmontstate.webex.com/join/bog-comm,Regular Committee Meeting,
136429,9/11/2020,11:00 AM,Athletic Commission,,"Conference call at 900 Pennsylvania Ave, Charleston",Authorize investigation of reported and/or advertised unsanctioned events;Determine proper procedure for penalizing unsanctioned events,This is an emergency meeting.
136424,9/14/2020,10:00 AM,WVBOP,WVBOP WVBOP,"2310 Kanawha Blvd E Charleston, WV 25311",Quarterly Board Meeting ,
136432,9/14/2020,11:00 AM,Hatfield McCoy Regional Recreation Authority Board of Directors,,"Hatfield McCoy Regional Recreation Authority Administrative Office Building 180 Appalachian Out Post Trail Man, WV 25635  ",Special Board meeting to address three items:- Approval of Annual Budget.- Purchasing of Administrative Office   Building.- Payment to land owners for land   usage.,
136431,9/14/2020,3:30 PM,Tobacco Settlement Finance Authority,,Attendance by Conference Call Only due to COVID-19 Dial-In Number (681) 245-6817 Conference ID 132525149# ,Annual Meeting and Meeting to discuss potential refunding of certain bonds.,
136425,9/15/2020,10:00 AM,WVBOP,WVBOP WVBOP,"2310 Kanawha Blvd E Charleston, WV 25311",Continuation of Board Quarterly Meeting if needed,
136435,9/15/2020,11:30 AM,2020 Census West Virginia Complete Count Commission,,Conference Call 712-770-4010 access code 908-139,Update on Census operations,
136427,9/17/2020,10:00 AM,"Health and Human Resources, West Virginia Department ofWest Virginia Medical Cannabis Advisory Board",,Virtual Meeting. Instructions to join the meeting will be posted at www.medcanwv.org. ,Medical Cannabis Program Updates. ,
136419,9/22/2020,12:00 PM,Board of Governors ,Concord University  Academic Affairs Committee ,"Due to the COVID19 Situation, meetings will be held virtually through Zoom. Members of the public wishing to join should contact lwoolwine@concord.edu for login information. ","Regularly scheduled committee meeting in preparation for the full board meeting scheduled for September 29, 2020.  Reports and updates from the area of academics will be discussed. A full agenda can be found prior to the meeting at https://www.concord.edu/About/Administration/Board-of-Governors/Meeting-Dates-Agendas.aspx",
136420,9/22/2020,1:00 PM,Board of Governors ,Concord University  Student Affairs Committee ,"Due to the COVID19 Situation, meetings will be held virtually through Zoom. Members of the public wishing to join should contact lwoolwine@concord.edu for login information. ","Regularly scheduled committee meeting in preparation for the full board meeting scheduled for September 29, 2020. Reports and updates from the area of student affairs will be discussed. A full agenda can be found prior to the meeting at https://www.concord.edu/About/Administration/Board-of-Governors/Meeting-Dates-Agendas.aspx",
136421,9/22/2020,2:00 PM,Board of Governors ,Concord University  External Affairs Committee ,"Due to the COVID19 situation, meetings will be held virtually through Zoom. Members of the public wishing to join should contact lwoolwine@concord.edu for login information. ","Regularly scheduled committee meeting in preparation for the full board meeting scheduled for September 29, 2020. Reports and updates from the area of external affairs will be discussed. A full agenda can be found prior to the meeting at https://www.concord.edu/About/Administration/Board-of-Governors/Meeting-Dates-Agendas.aspx",
136422,9/22/2020,3:00 PM,Board of Governors,Concord University  Finance and Facilities Committee,"Due to the COVID19 Situation, meetings will be held virtually through Zoom. Members of the public wishing to join should contact lwoolwine@concord.edu for login information. ","Regularly scheduled committee meeting in preparation for the full board meeting scheduled for September 29, 2020. Reports and updates from the area of finance and facilities will be discussed. A full agenda can be found prior to the meeting at https://www.concord.edu/About/Administration/Board-of-Governors/Meeting-Dates-Agendas.aspx",
136426,9/22/2020,5:00 PM,Public Defender Corp for the 6th & 24th Judicial CircuitsWV Public Defender Corp ,,"Cabell County Public Defender's Office 734 4th Avenue Huntington, WV 25701",Interview 3 candidates for the assistant public defender vacancy.,
136434,9/23/2020,3:00 PM,Pubic Defender CorporationPublic Defender Corp - 15th Circuit,,"215 S. 3rd St., STE 800 Clarksburg, WV 26301 ",Reschedule of cancelled August meeting.,
136423,9/29/2020,11:00 AM,Board of Governors ,Concord University  Executive Committee,"Due to the COVID19 situation, meetings will be held virtually through Zoom. Members of the public wishing to join should contact lwoolwine@concord.edu for login information.","Regularly scheduled committee meeting in preparation for the full board meeting scheduled for September 29, 2020 at 1:00 p.m. Reports and updates from the areas of the executive committee will be discussed. A full agenda can be found prior to the meeting at https://www.concord.edu/About/Administration/Board-of-Governors/Meeting-Dates-Agendas.aspx",
136418,9/29/2020,1:00 PM,Board of Governors Concord University ,,"Due to the COVID19 Situation, meetings will be held virtually through Zoom. Members of the public wishing to join should contact lwoolwine@concord.edu for login information. ",Regularly scheduled Board of Governors Meeting. Areas to be discussed include area reports from across campus and a  COVID19 update. Action items to be discussed include the approval to adopt grammatical and name changes to board policies. A Full agenda will be available prior to the meeting on https://www.concord.edu/About/Administration/Board-of-Governors/Meeting-Dates-Agendas.aspx or by contacting lwoolwine@concord.edu ,
136436,9/30/2020,10:30 AM,"Accountancy, WV Board of ", Complaint Committee,Via teleconference Contact the WV Board of Accountancy for meeting information (304) 558-3557 or wvboa@wv.gov ,To consider and make recommendations to the full board regarding disciplinary and complaint matters ,
136445,9/16/2020,12:00 PM,LotteryLottery,,Conference call meeting. To join please dial - 1-877-278-2734 PIN 732018 ,Set the agenda for the September 2020monthly business meeting.,
136444,9/17/2020,9:00 AM,West Virginia Economic Development Authority,,"Main Conference Room of the Authority, NorthGate Business Park, 180 Association Drive, Charleston, West Virginia or via teleconference, due to COVID-19 pandemic, Toll-Free Dial in Number 1-888-273-3658, Access Code: 9045340","NOTICE IS HEREBY GIVEN that on Thursday, September 17, 2020, at 9:00 a.m. prevailing time, representatives of the West Virginia Economic Development Authority (the Authority) will hold a public hearing in the Main Conference Room of the Authority, NorthGate Business Park, 180 Association Drive, Charleston, West Virginia, and by teleconference, on the proposed issuance by the Authority of its revenue bonds (the Bonds) pursuant to Chapter 31, Article 15, Code of West Virginia of 1931, as amended, in one or more series, in the maximum aggregate principal amount of Seven Million Dollars ($7,000,000) for the purpose of financing a portion of the costs of the renovation, improvement, equipping and furnishing of a portion of the existing Edgewood Summit Senior Living Community, a senior living community located at 300 Baker Lane in the City of Charleston adjacent to Cato Park, which portion of the Community being renovated, improved, equipped and furnished consists of 127 independent living units, 40 assisting living units and 26 garages in a building containing 3 floors and approximately 215,000 gross square feet of space constructed on a parcel of land containing 37 acres, more or less, owned by the Authority and leased to Edgewood Summit, Inc., a West Virginia nonprofit corporation that leases, operates and uses the Community. Such renovations and improvements may include, but not be limited to, the following: reconfiguration of the main entrance lobby and library; renovation of the existing caf/coffee venue on the second level; reconfiguration of the existing dining room to provide both formal and more casual dining options; addition of hospitality bar and lounge; enclosing the open air balcony on the second floor to create more common area space; expansion of the fitness space and creation of a separate group exercise classroom; renovation of existing independent living apartments and common area corridors; and/or reconfiguration of existing space to provide a marketing suite and meditation space.The teleconference information is as follows:  Toll-Free Dial in Number 1-888-273-3658, Access Code: 9045340.  To promote and protect the safety of both the public and the Authoritys staff in light of the COVID-19 pandemic, in lieu of physical attendance at the public hearing, interested persons may participate in the hearing by teleconference.A report of the hearing will be forwarded to the Governor of the State of West Virginia, being the applicable elected representative of the State required to approve the issuance of the Bonds pursuant to Section 147(f) of the Internal Revenue Code of 1986, as amended.  The Bonds will be special obligations of the Authority payable exclusively from the funds pledged or assigned therefor, and neither the faith and credit nor the taxing power of the State of West Virginia, the Authority or any political subdivision thereof will be pledged as security for payment of the Bonds.  The Authority has no taxing power.All interested individuals are invited to participate in the hearing to express their views, orally or in writing, on the proposed issue of Bonds and the location and the nature of the proposed project to be financed with the Bonds.  Interested individuals may also submit written comments to the Authority at NorthGate Business Park, 180 Association Drive, Charleston, West Virginia 25311, to the attention of the Associate Director, or email at Caren.D.Wilcher@wv.gov, before the public hearing on September 17, 2020.Dated:  September 9, 2020.Michael R. Graney, ChairmanCaren D. Wilcher, Associate Director",
136446,9/17/2020,11:00 AM,Board of Governors,New River Community and Technical College Nomination Committee Meeting,The meeting will be broadcast over Zoom. Please see the details below: Conference Number: 1-929-436-2866 Meeting ID: 599 003 440,Meeting of the Nomination Committee. The agenda will be posted prior to the meeting at www.newriver.edu.,
136437,9/17/2020,11:00 AM,West Virginia Investment Management Board, Real Estate Committee,Virtual Meeting: Please email meetings@wvimb.org to obtain the conference bridge instructions to connect to this meeting. ,Consider Investment In: PCCP Credit X; Fund Redemption: UBS Trumbull Property Fund,
136439,9/22/2020,2:00 PM,Fairmont State University Board of Governors, Bylaws Committee,https://fairmontstate.webex.com/join/bog-comm,Regular Committee Meeting,
136438,9/24/2020,1:00 PM,Transportation,Highways Materials Control Soils and Testing,Online Meeting,Materials Procedures Committee Meeting,
136440,9/24/2020,2:00 PM,Fairmont State University Board of Governors, Athletic Affairs Committee,https://fairmontstate.webex.com/join/bog-comm,Regular Committee Meeting,
136447,9/28/2020,9:30 AM,WV Ag Advisory BoardWV Dept of Agriculture,,TEAMS Meeting 1 304-306-8651  Conference ID: 109 508 49# ,Regular Scheduled Meeting,
136441,9/28/2020,2:00 PM,Fairmont State University Board of Governors, Academic Affairs Committee,https://fairmontstate.webex.com/join/bog-comm,Regular Committee Meeting,
136442,9/30/2020,2:00 PM,Fairmont State University Board of Governors, Finance Committee Meeting,https://fairmontstate.webex.com/join/bog-comm,Regular Committee Meeting,
136452,9/16/2020,12:00 PM,Board of GovernorsEastern WV Comm. & Tech. College,,Virtual meeting. Zoom link here: https://www.easternwv.edu/about-eastern/board-governors/board-meetings ,Regularly scheduled meeting.,
136449,9/17/2020,10:00 AM,West Virginia Economic Development AuthorityEconomic Development Authority,,Telephone Meeting Dial in information 1(517)317-3122 Access Code: 977-466-181,"Regular monthly meeting.  The board will also consider and take action on matters including but not limited to the following: 1) To consider and act upon a proposed final Bond Resolution authorizing the issuance by the West Virginia Economic Development Authority of not more than $7,000,000 in aggregate principal amount of the Authoritys Residential Care Facility First Mortgage Revenue Bonds (Edgewood Summit Project) Series 2020 (i) to finance costs of the renovation, improvement, equipping and furnishing of the Edgewood Summit Senior Living Community located at 300 Baker Lane, Charleston, West Virginia; and (ii) to pay issuance and other costs in connection therewith.2) Resolution Authorizing the conveyance and transfer by the West Virginia Economic Development Authority to the State of West Virginia, for the use and benefit of the Department of Health and Human Resources, of certain property located in the City of Charleston, Kanawha County, West Virginia, currently housing the State Medical Examiners Office, in connection with the maturity and payment in full of the West Virginia Economic Development Authoritys Lease Revenue Bonds (State Medical Examiner Facilities), 2005 Series A and termination of that certain Contract of Lease-Purchase dated March 15, 2005, between the West Virginia Economic Development Authority and the State of West Virginia acting through the Department of Administration, on behalf of the Department of Health and Human Resources.To promote and protect the safety of both the public and the Authoritys staff in light of the COVID-19 pandemic, in lieu of physical presence by the public, attendance will be solely by telephone. All those wishing to participate may call 1-571-317-3122, Access Code: 977-466-181. ",
136454,9/17/2020,12:00 PM,Hospital Finance Authority,,322 70th Street SE Charleston WV 25304 State Treasurer's 2nd floor conference room,"NOTICE OF PUBLIC HEARINGNotice is hereby given pursuant to Section 147(f) of the Internal Revenue Code of 1986, as amended (the Code), that on Thursday, September 17, 2020, a public hearing will be held in the second-floor conference room in the West Virginia State Treasurers Office located at 322 70th Street, SE, Charleston, West Virginia, and by teleconference at 1-800-466-8543, passcode 285355, commencing at 12:00 Noon, local time, with respect to the proposed issuance by the West Virginia Hospital Finance Authority (the Issuer) of qualified 501(c)(3) bonds as defined in Section 145 of the Code and as described below.The Issuer intends to issue its Hospital Revenue Bonds (HealthNet Aeromedical Services, Inc.), in one or more series, in an aggregate principal amount not to exceed $8,500,000 (collectively, the 2020 Bonds), the proceeds of which will be loaned to HealthNet Aeromedical Services, Inc. (HealthNet), and used by HealthNet, together with other available funds, to pay, finance, refinance or reimburse payment by HealthNet of the costs of one (1) medically configured Airbus Model EC-145 helicopter, SN 9861 (the Helicopter), together with all related equipment and accessories, and professional fees related thereto for the benefit of West Virginia University Hospitals, Inc., a West Virginia nonprofit corporation (WVUH).  The Helicopter will be primarily used by WVUH and hangered at 300 Lawless Road, Westover, WV 26501.The 2020 Bonds will be special obligations of the Issuer and will not constitute a debt or a pledge of the faith and credit of the Issuer or a pledge of the faith and credit or taxing power of the State of West Virginia or any political subdivision thereof.  Persons wishing to express their views on the proposed issuance of the 2020 Bonds may appear at the hearing or may submit their views in writing regarding the proposed issuance of the 2020 Bonds.  Any written submissions should be sent to the West Virginia Hospital Finance Authority, 322 70th Street SE, Charleston, West Virginia 25304, Attention:  Chairman, and clearly marked Re: West Virginia Hospital Finance Authoritys Hospital Revenue Bonds (HealthNet Aeromedical Services, Inc.).  Written submissions should be mailed in sufficient time to be received before September 17, 2020.West Virginia Hospital Finance Authority, James R. Christie, Chairman.4837-3456-NOTICE OF PUBLIC HEARINGNotice is hereby given pursuant to Section 147(f) of the Internal Revenue Code of 1986, as amended (the Code), that on Thursday, September 17, 2020, a public hearing will be held in the second-floor conference room in the West Virginia State Treasurers Office located at 322 70th Street, SE, Charleston, West Virginia, and by teleconference at 1-800-466-8543, passcode 285355, commencing at 12:00 Noon, local time, with respect to the proposed issuance by the West Virginia Hospital Finance Authority (the Issuer) of qualified 501(c)(3) bonds as defined in Section 145 of the Code and as described below.The Issuer intends to issue its Hospital Revenue Bonds (HealthNet Aeromedical Services, Inc.), in one or more series, in an aggregate principal amount not to exceed $8,500,000 (collectively, the 2020 Bonds), the proceeds of which will be loaned to HealthNet Aeromedical Services, Inc. (HealthNet), and used by HealthNet, together with other available funds, to pay, finance, refinance or reimburse payment by HealthNet of the costs of one (1) medically configured Airbus Model EC-145 helicopter, SN 9861 (the Helicopter), together with all related equipment and accessories, and professional fees related thereto for the benefit of West Virginia University Hospitals, Inc., a West Virginia nonprofit corporation (WVUH).  The Helicopter will be primarily used by WVUH and hangered at 300 Lawless Road, Westover, WV 26501.The 2020 Bonds will be special obligations of the Issuer and will not constitute a debt or a pledge of the faith and credit of the Issuer or a pledge of the faith and credit or taxing power of the State of West Virginia or any political subdivision thereof.  Persons wishing to express their views on the proposed issuance of the 2020 Bonds may appear at the hearing or may submit their views in writing regarding the proposed issuance of the 2020 Bonds.  Any written submissions should be sent to the West Virginia Hospital Finance Authority, 322 70th Street SE, Charleston, West Virginia 25304, Attention:  Chairman, and clearly marked Re: West Virginia Hospital Finance Authoritys Hospital Revenue Bonds (HealthNet Aeromedical Services, Inc.).  Written submissions should be mailed in sufficient time to be received before September 17, 2020.West Virginia Hospital Finance Authority, James R. Christie, Chairman.4837-3456-4554v2",
136456,9/17/2020,12:00 PM,Hospital Finance Authority,,"322 70th Street SE Charleston, WV 25304 State Treasurer's 2nd Floor conference room","Notice is hereby given that the West Virginia Hospital Finance Authority (the Authority) will conduct a special meeting on Thursday, September 17, 2020, at 12:00 noon in the second-floor conference room in the West Virginia State Treasurers office located at 322 70th Street, SE, Charleston, West Virginia and by teleconference.  The teleconference information is as follows:  Call In # 1-800-466-8543; Enter the code 285355.  Members of the public may join the meeting by teleconference.The purposes for which this meeting is being held and the agenda for the meeting will include the following items:1.Call to Order.2.Reading and Approval of Minutes prior to the meeting(s), if needed.3.The Board of the Authority (the Board) will conduct a TEFRA Hearing pursuant to Section 147(f) of the Internal Revenue Code of 1986, as amended, with respect the proposed issuance by the Authority of its Hospital Revenue Bonds (HealthNet Aeromedical Services, Inc.), 2020 Series A (the 2020 Bonds) in an aggregate principal amount not to exceed $8,500,00, the proceeds of which will be loaned to HealthNet Aeromedical Services, Inc., a West Virginia nonprofit corporation, to purchase one (1) medically configured Airbus Model EC 145e helicopter, SN 9861, together with all related equipment and accessories (the Helicopter), and professional fees related thereto, to be primarily used by West Virginia University Hospitals, Inc., a West Virginia nonprofit corporation, and hangered at 300 Lawless Road, Westover, WV 26501. 4.Following the public hearing, the Board will then consider and act upon a Resolution approving the issuance of the 2020 Bonds for the purposes set forth in 3 above.5.Discussion of and possible action on budgetary matters.6.Update on letter received from the West Virginia Legislature Performance Evaluation and Research Division, if needed.7.Discussion of any upcoming and/or pending bond issues of the Authority.4841-0222-1514v4",
136455,9/17/2020,12:00 PM,ospital finance authority,,"322 70th Street SE Charleston, WV 25304","Notice is hereby given that the West Virginia Hospital Finance Authority (the Authority) will conduct a special meeting on Thursday, September 17, 2020, at 12:00 noon in the second-floor conference room in the West Virginia State Treasurers office located at 322 70th Street, SE, Charleston, West Virginia and by teleconference.  The teleconference information is as follows:  Call In # 1-800-466-8543; Enter the code 285355.  Members of the public may join the meeting by teleconference.The purposes for which this meeting is being held and the agenda for the meeting will include the following items:1.Call to Order.2.Reading and Approval of Minutes prior to the meeting(s), if needed.3.The Board of the Authority (the Board) will conduct a TEFRA Hearing pursuant to Section 147(f) of the Internal Revenue Code of 1986, as amended, with respect the proposed issuance by the Authority of its Hospital Revenue Bonds (HealthNet Aeromedical Services, Inc.), 2020 Series A (the 2020 Bonds) in an aggregate principal amount not to exceed $8,500,00, the proceeds of which will be loaned to HealthNet Aeromedical Services, Inc., a West Virginia nonprofit corporation, to purchase one (1) medically configured Airbus Model EC 145e helicopter, SN 9861, together with all related equipment and accessories (the Helicopter), and professional fees related thereto, to be primarily used by West Virginia University Hospitals, Inc., a West Virginia nonprofit corporation, and hangered at 300 Lawless Road, Westover, WV 26501. 4.Following the public hearing, the Board will then consider and act upon a Resolution approving the issuance of the 2020 Bonds for the purposes set forth in 3 above.5.Discussion of and possible action on budgetary matters.6.Update on letter received from the West Virginia Legislature Performance Evaluation and Research Division, if needed.7.Discussion of any upcoming and/or pending bond issues of the Authority.4841-0222-1514v4",
136451,9/17/2020,3:00 PM,West Virginia University Board of Governors, Audit Committee Meeting,Teleconference: Dial 888-394-8197; Code: 916691,"1. Call to Order; 2. Approval of minutes from July 9, 2020 regular meeting; 3. Report by the VP and Chief Financial Officer; 4. Potential Executive Session under authority in West Virginia Code Sections 6-9A-4(b)(9) and (b)(12) for a. Report by the General Counsel and b. Report by the Director of Internal Audit (summary of confidential audit investigations - including Internal Audit Office FY2020 Annual Report and Review of Internal Audit Office Charter) - Rise from Executive Session; 4. Formal approval of Internal Audit Office FY2020 Annual Report; 5. Other Business; and 6. AdjournmentOther items may become apparent or need attention and may be added to the business agenda of the meeting; attention is called to the fact that the agenda of the meeting will be available three days in advance by calling 304-293-2562 or at the website: http://bog.wvu.edu/ - items of interest may be added to the agenda up to 48 hours prior to the date of meeting.",
136453,9/18/2020,9:00 AM,Ag Advisory Board,"Governor's Office, WVDA, Extension Steering Committee",Weston Field Office or via TEAMS +1 304-306-8651  Conference ID: 339 081 326# ,Regular Meeting,
136450,9/18/2020,10:00 AM,Ag Advisory Board Strategic Leadership CommitteeWV Dept of Agriculture,,In Person: Weston Office Microsoft TEAMS Meeting: 304-306-8651 Conference ID: 339 081 326#  ,"Regular meeting of the Agriculture Strategic Plan, Strategic Leadership Committee",
136461,9/18/2020,10:00 AM,WV Board of Examiners in Counseling,,"This meeting will be held virtually. To attend, please email counselingboard@msn.com for access information.","Continuation of regular Board meeting held on August 28, 2020.",
136457,9/22/2020,1:00 PM,State Resiliency Office, State Resiliency Board ,"via Go-To Meeting. Per W.Va. Code § 29-31-2, the State Resiliency Board meetings are not subject to the provisions of W.Va. Code § 6-9A-1 (open public meetings). ","To conduct official board meetings to to fulfill the mission given to the State Resiliency Office to coordinate efforts for emergency and disaster planning, response, recovery, and resiliency planning between government agencies, first responders and others. ",
136459,9/23/2020,1:00 PM,West Virginia Investment Management Board, Audit Committee,Virtual Meeting: Please email meetings@wvimb.org to obtain the conference bridge instructions to connect to this meeting. ,Independent Auditor's Report; Consider Reapproval of Charters; Internal Audit Update; Report on Securities Valuation Policy Exhibit A.,
136462,9/23/2020,2:15 PM,West Virginia Investment Management Board, Personnel Committee,Virtual Meeting: Please email meetings@wvimb.org to obtain the conference bridge instructions to connect to this meeting.,Discuss Succession Plans; Discuss Executive Staff Review Process,
136460,9/23/2020,3:30 PM,West Virginia Investment Management Board, Investment Committee,Virtual Meeting: Please email meetings@wvimb.org to obtain the conference bridge instructions to connect to this meeting.,Private Credit and Income Delegation; Consider Proposed Investment Policy Changes; Ratification of Non-Pension Funds Asset Allocations; Annual Trade Management Update; Quarterly Reports,
136458,9/23/2020,4:00 PM,Calhoun County Solid Waste Authority,,"2427 West Little Kanawha Highway Grantsville, WV 26147",Monthly Meeting,
136463,9/24/2020,9:00 AM,West Virginia Investment Management Board, Board of Trustees,Virtual Meeting: Please email meetings@wvimb.org to obtain the conference bridge instructions to connect to this meeting.,Regular Meeting; Committee Reports; Investment Matters,
136471,9/17/2020,8:00 AM,INSTITUTIONAL BOARD OF GOVERNORS Mountwest Community & Technical College ,,Join Zoom Meeting https://zoom.us/j/96275231798?pwd=V1JzWm1tMzVFYWp1MnFUNmJsZExDdz09 Meeting ID: 962 7523 1798 Passcode: 173752 ,"Regularly scheduled Board of Governor Meeting. The Agenda will be emailed to IBOG, Mountwest Faculty & Staff and will be available on our website: www.mctc.edu",
136465,9/17/2020,10:00 AM,Underground Facilities Damage Prevention Board,,"206 Berkeley Street, Charleston, WV 25302",Regular Meeting,
136469,9/18/2020,9:00 AM,West Virginia University Board of Governors, Joint Finance and Facilities and Revitalization/Strategic Plans and Initiatives Committee Meeting,"Due to the COVID-19 situation, this meeting will be held virtually with participant information posted on the West Virginia University Board of Governors website - https://bog.wvu.edu/agendas - prior to this meeting.","1. Call to Order; 2. Approve minutes from June 19, 2020 Joint Finance and Facilities and Revitalization/Strategic Plans and Initiatives Committee Meeting; 3. Potential Executive Session under authority in West Virginia Code Sections 6-9A-4(b), (b)(9), and (b)(12) to discuss confidential, preliminary summary of the following: a.  Deliberative matters regarding Fiscal Year 2020 and 2021 budgets, including current year retention and enrollment, b. Matters relating to improvements to, or potential contractual relationships regarding facilities, infrastructure, and real property, c.  Potential strategic initiatives relating to academic health sciences priorities, corporate collaboration, and legislative and regulatory matters, and, d.  Confidential legal, personnel, and deliberative matters relating to West Virginia Universitys ongoing response to the COVID-19 pandemic - Rise from Executive Session; 4. Possible discussion and/or action emanating from Execution Session  if any; and 5. Adjournment.Other items may become apparent or need attention and may be added to the business agenda of the meeting; attention is called to the fact that the agenda of the meeting will be available three days in advance by calling 304-293-2562 or at the website: http://bog.wvu.edu/ - items of interest may be added to the agenda up to 48 hours prior to the date of meeting. ",
136466,9/18/2020,11:00 AM,Athletic Commission,,"Conference call at 900 Pennsylvania Ave, Charleston, WV",Approve minutes of previous meetings;Finalize procedure for investigating and penalizing unsanctioned events; Finalize wording of amended bond policy,
