agency,title,year,url
Purchasing Division,Sole Source Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2021_15347.pdf
Purchasing Division,Stringing Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2021_15028.pdf
Randolph County Commission,Coal Severance Reallocation 2021,Calendar Year 2021,No Report
Randolph County Commission,Coal Severance Reallocation 2021,Calendar Year 2021,No Report
Real Estate Appraiser Licensing and Certification,Annual Report - Fiscal Years 2020 and 2021,Fiscal Year 2021,No Report
Real Estate Commission ,Annual Report FY2021 of West Virginia Real Estate Commission,Fiscal Year 2021,No Report
Real Estate Division,Annual Property and Lease Report,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/R07_CY_2021_15233.pdf
"Registered Professional Nurses, Board of ",WV RN Board Annual Report of the Biennium,Fiscal Year 2021,No Report
"Risk and Insurance Management, Board of ",2021 Annual Report,Fiscal Year 2021,No Report
School Building Authority of WV ,School Construction Grant Award - MIP and Three Percent Funding,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/S01_FY_2021_14890.pdf
School Building Authority of WV ,SBA Needs Funding FY2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/S01_FY_2021_15156.pdf
"Social Work Examiners, WV Board of",BIENNIAL REPORT FY 2021,Fiscal Year 2021,No Report
"Speech Language Pathology and Audiology, Board of Examiners for ",Speech Language Pathology and Audiology Annual Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B12_FY_2021_15368.pdf
Tax & Revenue Department  ,CCA Report,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/S04_CY_2021_15243.pdf
Tax & Revenue Department  ,CCA Report,Calendar Year 2021,No Report
Tax & Revenue Department  ,Fifty-Fourth Biennial Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/S04_FY_2021_15264.pdf
"Tax Department, State",West Virginia Tax Credit Review and Accountability Report,Calendar Year 2021,No Report
"Tax Department, State",West Virginia Children With Autism Trust Board Annual Report,Calendar Year 2021,No Report
"Tax Department, State","Managed Timberland Program, Report to the Joint Committee on Government and Finance",Calendar Year 2021,No Report
"Tax Department, State",Housing Index Report,Calendar Year 2021,No Report
"Transportation, Department of ",DOT Annual Report to the Joint Legislative Oversight Commission on DOT Accountability,Calendar Year 2021,No Report
Treasurer's Office,"Debt Position Report as of March 31, 2021",Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2021_15160.pdf
Treasurer's Office,"Debt Position Report as of September 30, 2020",Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2021_14931.pdf
Treasurer's Office,"Debt Position Report as of December 31, 2020",Fiscal Year 2021,No Report
Treasurer's Office,"Debt Position Report as of June 30, 2021",Fiscal Year 2021,No Report
Treasurer's Office,"College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending June 30, 2021",Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2021_15227.pdf
Treasurer's Office,"College Prepaid Tuition and Savings Program Annual Financial Report for the year ended June 30, 2021",Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2021_15372.pdf
Treasurer's Office,"College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending September 30, 2020",Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2021_14953.pdf
Treasurer's Office,"College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending December 31, 2020",Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2021_15108.pdf
Treasurer's Office,"College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending March 31, 2021",Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2021_15163.pdf
"Treasury Investments, Board of","WV Board of Treasury Investments June 30, 2021 Annual Comprehensive Financial Report",Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B06_FY_2021_15328.pdf
"Treasury Investments, Board of","WV Board of Treasury Investments June 30, 2021 Annual Financial Statements",Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B06_FY_2021_15248.pdf
Upshur County Commission,Upshur County FY 21 Coalbed Methane Report,Fiscal Year 2021,No Report
"Veterinary Medicine, Board of ",WV Board of Veterinary Medicine Biennium Report 2020-2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/V02_FY_2021_15330.pdf
Water Development Authority,Annual Report,Fiscal Year 2021,No Report
Water Development Authority,West Virginia Water Development Authority 2021 Annual Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/W08_FY_2021_15377.pdf
West Liberty State College,WLU Notice to Joint Committee,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/W09_FY_2021_14745.pdf
West Virginia University,Unrestricted Funds 2021 Governors Report Final Signed,Calendar Year 2021,No Report
West Virginia University,WVU Audited Financial Statements,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/W12_FY_2021_15316.pdf
Workforce WV,Joint Committee Report Government and Finance,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2021_14897.pdf
Workforce WV,Joint Committee Report on Government and Fianance,Fiscal Year 2021,No Report
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2021_14996.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2021_15039.pdf
Workforce WV,Joint Committee Report on Government and Finance,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2021_15090.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2021,No Report
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2021_15159.pdf
Workforce WV,Joint Committee Report on Government and Finance,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2021_15194.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2021_15172.pdf
