"Tax Department, State",Fifty-Fifth Biennial Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_FY_2023_26123.pdf
"Tax Department, State",West Virginia Innovative Mine Safety Technology Tax Credit Review and Accountability Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_FY_2023_26037.pdf
"Tax Department, State",West Virginia Children With Autism Trust Board Annual Report,Calendar Year 2023,No Report
"Tax Department, State","Managed Timberland Program, Report to the Joint Committee on Government and Finance",Calendar Year 2023,No Report
"Tax Department, State",CCA Report,Calendar Year 2023,No Report
"Tax Department, State",Fifty-Fifth Biennial Report,Fiscal Year 2023,No Report
"Tax Department, State",Fifty-Fifth Biennial Report,Fiscal Year 2023,No Report
"Tax Department, State",Tax Credit Review and Accountability Report for the West Virginia Volunteer Firefighter Tax Credit Act,Calendar Year 2023,No Report
"Tax Department, State",Housing Index Report,Calendar Year 2023,No Report
Top of WV CVB,Top of WV Annual Report FY23,Fiscal Year 2023,No Report
Travel Berkeley Springs CVB,State Audit,Fiscal Year 2023,No Report
Treasurer's Office,College and Jumpstart Savings Program Annual Comprehensive Financial Report FY 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2023_26207.pdf
Treasurer's Office,Chapter 30 Board Special Fund Transfer,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2023_26055.pdf
Treasurer's Office,"Debt Position Report as of March 31, 2023",Fiscal Year 2023,No Report
Treasurer's Office,"Debt Position Report as of  June 30, 2023",Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2023_26029.pdf
Treasurer's Office,"Debt Position Report as of December 31, 2022",Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2023_15908.pdf
Treasurer's Office,"College and Jumpstart Savings Programs Quarterly Status Report Ending December 31, 2022",Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2023_15937.pdf
Treasurer's Office,"College and Jumpstart Savings Programs Quarterly Status Report Period Ending March 31, 2023",Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2023_15974.pdf
Treasurer's Office,"College and Jumpstart Savings Programs Quarterly Status Report Period Ending September 30, 2022",Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2023_15761.pdf
Treasurer's Office,"Debt Position Report as of September 30, 2022",Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2023_15748.pdf
Treasurer's Office,West Virginia College and Jumpstart Savings Programs Quarterly Report ending June 30 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2023_26042.pdf
Treasurer's Office,"Debt Position Report as of September 30, 2023",Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2023_26148.pdf
"Treasury Investments, Board of","WV Board of Treasury Investments June 30, 2023 Annual Comprehensive Financial Report",Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B06_FY_2023_26158.pdf
"Treasury Investments, Board of","WV Board of Treasury Investments June 30, 2023 Annual Financial Statements",Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B06_FY_2023_26059.pdf
Tug Valley Area CVB,Tug Valley Area CVB Fiscal Year Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB38_FY_2023_26113.pdf
Upshur County Commission,FY23 Coalbed Methane,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/U01_FY_2023_26161.pdf
"Veterinary Medicine, Board of ",WV Board of Veterinary Medicine Biennial Report FY 2022-2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/V02_FY_2023_26180.pdf
West Virginia University,WVU Unrestricted Investment Funds and the Operating Investments,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W12_CY_2023_26205.pdf
West Virginia University,WVU Audited Financial Statements,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W12_FY_2023_26173.pdf
Workforce WV,Monthly Status for the Joint Committee on Government & Finance for October 2022,Fiscal Year 2023,No Report
Workforce WV,Monthly Status for the Joint Committee on Government and Finance for August 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_15691.pdf
Workforce WV,Monthly Status Report - July 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_26049.pdf
Workforce WV,Monthly Status Rpt for the Joint Committee on Govt & Finance,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_15969.pdf
Workforce WV,Monthly Status Report - Aug 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_26079.pdf
Workforce WV,Monthly Status Report - April 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_16011.pdf
Workforce WV,Monthly Status Report for the the Joint Committee on Govt & Finance,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_15942.pdf
Workforce WV,Monthly Status Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_15992.pdf
Workforce WV,Monthly Status Report - June 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_26022.pdf
Workforce WV,Monthly Status for the Joint Committee on Govt & Finance for Dec 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_15898.pdf
Workforce WV,Monthly Status Rpt for the Joint Committee on Govt & Finance,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_15922.pdf
agency,title,year,url
Alcohol Beverage Control Administration,West Virginia Alcohol Beverage Control Administration Annual Report 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/A04_FY_2023_26215.pdf
Contractor Licensing Board,Contractor Licensing Board Activity Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CLB01_FY_2023_26229.pdf
"Counseling Board, West Virginia ",WVBEC FY2023 Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/C17_FY_2023_26218.pdf
"Environmental Protection, Department of ",Groundwater Programs and Activities Biennial Report to the Legislature 2024,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_CY_2023_26220.pdf
Geological and Economic Survey,West Virginia Geological and Economic Survey Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/G05_FY_2023_26217.pdf
Real Estate Appraiser Licensing and Certification,WV Real Estate Appraiser Licensing and Certification Board - Annual Report FY2022 and FY2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/R21_FY_2023_26230.pdf
"Registered Professional Nurses, Board of ",FY2023 Annual Report of the Biennium,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/R02_FY_2023_26213.pdf
"Social Work Examiners, WV Board of",Biennial Report FY 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/S06_FY_2023_26228.pdf
"Tax Department, State",West Virginia Children With Autism Trust Board Annual Report,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_CY_2023_26223.pdf
"Tax Department, State","Managed Timberland Program, Report to the Joint Committee on Government and Finance",Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_CY_2023_26224.pdf
"Tax Department, State",CCA Report,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_CY_2023_26226.pdf
"Tax Department, State",Tax Credit Review and Accountability Report for the West Virginia Volunteer Firefighter Tax Credit Act,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_CY_2023_26221.pdf
"Tax Department, State",Housing Index Report,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_CY_2023_26227.pdf
agency,title,year,url
"Administration, Department of",State Building Commission Fund November 2023,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2024_26199.pdf
"Administration, Department of",State Building Commission Fund October 2023,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2024_26162.pdf
"Administration, Department of",State Building Commission Fund July 2023,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2024_26118.pdf
"Administration, Department of",State Building Commission Fund August 2023,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2024_26119.pdf
"Auditor, State of WV",Consolidated Budget Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/A06_FY_2024_26168.pdf
Budget Office,Daily Revenues and Expenditures/November 2023,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26177.pdf
Budget Office,Daily Revenues and Expenditures October 2023,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26159.pdf
Budget Office,Volume II - Operational Detail,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_15902.pdf
Budget Office,Monthly Report September 2023,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26134.pdf
Budget Office,Volume I - Budget Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_15886.pdf
Budget Office,Volume III - Account Detail,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_15903.pdf
Budget Office,Budget Bill,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_15885.pdf
Budget Office,Daily Revenues and Expenditures September 2023,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26135.pdf
Budget Office,Monthly Report July 2023,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26039.pdf
Budget Office,Daily Revenues and Expenditures July 2023,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26040.pdf
Budget Office,Daily Revenues and Expenditures August 2023,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26067.pdf
Budget Office,West Virginia Consolidated Report of Federal Funds FY 2023,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_15853.pdf
Budget Office,October 2023,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26160.pdf
Budget Office,Monthly Report November 2023,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26176.pdf
Budget Office,Daily Revenues and Expenditures August 2023,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26065.pdf
Budget Office,Monthly Report August 2023,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26066.pdf
Economic Development Authority,Loan Insurance Program Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/E09_FY_2024_26153.pdf
Economic Development Authority,Broadband Loan Insurance Program,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/E09_FY_2024_26152.pdf
"Environmental Protection, Department of ",1st FY2024 Fund 3327 Water Quality Management Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2024_26163.pdf
Lottery Commission ,Monthly Report on Lottery Operations November 2023,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2024_26201.pdf
Lottery Commission ,Monthly Report on Lottery Operations October 2023,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2024_26167.pdf
Lottery Commission ,Monthly Report on Lottery Operations September 2023,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2024_26142.pdf
Lottery Commission ,Monthly Report on Lottery Operations July 2023,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2024_26047.pdf
Lottery Commission ,Monthly Report on Lottery Operations August 2023,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2024_26077.pdf
Municipal Pensions Oversight Board,Municipal Policemens and Firemens Pension and Relief Funds of WV Consolidated Actuarial Report as of July 1 2022,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/M11_FY_2024_26214.pdf
School Building Authority of WV ,SBA Needs Project Funding,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/S01_FY_2024_26189.pdf
School Building Authority of WV ,Multi-County/Statewide and MIP Grant Awards, 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/S01_G_2024_16008.pdf
Treasurer's Office,"College and Jumpstart Savings Programs Quarterly Status Report Period Ending September 30, 2023",Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2024_26171.pdf
Workforce WV,Monthly Joint Committee Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2024_26165.pdf
Workforce WV,Monthly JCR Report,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2024_26211.pdf
agency,title,year,url
Budget Office,Monthly Report December 2023,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26254.pdf
Budget Office,Daily Revenues and Expenditures December 2023,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2024_26253.pdf
agency,title,year,url
Workforce WV,Monthly Status Report - September 2023,Fiscal Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2024_26137.pdf
agency,title,year,url
"Education, Department of",Stock Epinephrine and Narcan in WV Public Schools,Calendar Year 2024,http://www.wvlegislature.gov/legisdocs/reports/agency/E01_CY_2024_26274.pdf
