name,period,url
SUSMAN TOM,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/SUSMAN%20TOM%202020-1.pdf
SWANN AMY  AMENDED,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/SWANN%20AMY%202020-1%20AMENDED.pdf
SWANN LARRY,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/SWANN%20LARRY%202020-1.pdf
SWANN WILLIAM,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/SWANN%20WILLIAM%202020-1.pdf
TERRY JULIET,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/TERRY%20JULIET%202020-1.pdf
THOMAS GREG,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/THOMAS%20GREG%202020-1.pdf
THOMAS KATHY,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/THOMAS%20KATHY%202020-1.pdf
THOMAS SARAH,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/THOMAS%20SARAH%202020-1.pdf
TROYAN JESSI,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/TROYAN%20JESSI%202020-1.pdf
TWIGGS JACQUELINE,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/TWIGGS%20JACQUELINE.pdf
WALTERS RONALD,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/WALTERS%20RONALD%202020-1.pdf
WALTZ DANIELLE,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/WALTZ%20DANIELLE%202020-1.pdf
WHITE STEVEN R,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/WHITE%20STEVEN%20R%202020-1.pdf
WHITE STEVEN F,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/WHITE%20STEVEN%20F%202020-1.pdf
WINTZ-ADAMS JESSICA,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/WINTZ-ADAMS%20JESSICA%202020-1.pdf
YAUSSY DAVID,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/YAUSSY%20DAVID%202020-1.pdf
YOUNG KAYLA,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/YOUNG%20KAYLA%202020-1.pdf
ARCHER JULIE,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/ARCHER%20JULIE%202020-1.pdf
BLANKENSHIP MARK,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/BLANKENSHIP%20MARK%202020-1.pdf
BLOSSER TRAVIS,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/BLOSSER%20TRAVIS%202020-1.pdf
BROWN BOB,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/BROWN%20BOB%202020-1.pdf
CRIST MICHELE,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/CRIST%20MICHELE%202020-1.pdf
ECONOMOU SUSAN,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/ECONOMOU%20SUSAN%202020-1.pdf
HALL CHRIS,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/HALL%20CHRIS%202020-1.pdf
HARMON KATRINA,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/HARMON%20KATRINA%202020-1.pdf
HEFNER M GREGORY,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/HEFNER%20M%20GREGORY%202020-1.pdf
HOYLMAN BRYAN,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/HOYLMAN%20BRYAN%202020-1.pdf
JOSEPH RAYMOND,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/JOSEPH%20RAYMOND%202020-1.pdf
LAMBERT BRIDGET,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/LAMBERT%20BRIDGET%202020-1.pdf
MCCUNE PATRICK,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/MCCUNE%20PATRICK%202020-1.pdf
ROSE HERSCHEL,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/ROSE%20HERSCHEL%202020-1.pdf
STEVENS RICHARD D,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/STEVENS%20RICHARD%20D%202020-1.pdf
THOMM ARTHUR,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/THOMM%20ARTHUR%202020-1.pdf
WATSON DENNIS,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/WATSON%20DENNIS%202020-1.pdf
WAZELLE JASON,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/WAZELLE%20JASON%202020-1.pdf
ZUCKETT GARY,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/ZUCKETT%20GARY%202020-1.pdf
SCALISE DANNY,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/SCALISE%20DANNY%202020-1.pdf
ANDERSON MARIBETH,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/ANDERSON%20MARIBETH%202020-1.pdf
CRANE RANDY,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/CRANE%20RANDY%202020-1.pdf
EFAW DAVID,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/EFAW%20DAVID%202020-1.pdf
HATTON BRANDON,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/HATTON%20BRANDON%202020-1.pdf
HEARD NEIL,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/HEARD%20NEIL%202020-1.pdf
HEWITT GRANT,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/HEWITT%20GRANT%202020-1.pdf
PERRY AMBER,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/PERRY%20AMBER%202020-1.pdf
REALE ABBY,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/REALE%20ABBY%202020-1.pdf
ROSE HAMPTON,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/ROSE%20HAMPTON%202020-1.pdf
WILES RONNIE,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/WILES%20RONNIE%202020-1.pdf
BEGOVICH LEWIS,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/BEGOVICH%20LEWIS%202020-1.pdf
DONALDSON BEN,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/DONALDSON%20BEN%202020-1.pdf
PEPPER EMMETT,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/PEPPER%20EMMETT%202020-1.pdf
PRITT ALAN,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/PRITT%20ALAN%202020-1.pdf
ROBINSON CHAD,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/ROBINSON%20CHAD%202020-1.pdf
WEIKLE CHRIS,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/WEIKLE%20CHRIS%202020-1.pdf
CLINE SARA,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/CLINE%20SARA%202020-1.pdf
HAMILTON PATTI,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/HAMILTON%20PATTI%202020-1.pdf
ALLEN LOREN,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/ALLEN%20LOREN%202020-1.pdf
HARRELL RAYMOND,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/HARRELL%20RAYMOND%202020-1.pdf
MOORE ANGEL,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/MOORE%20ANGEL%202020-1.pdf
QUIGLEY TINNA,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/QUIGLEY%20TINNA%202020-1.pdf
BUTLER STEPHEN,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/BUTLER%20STEPHEN%202020-1.pdf
BLANKENSHIP ANNE,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/BLANKENSHIP%20ANNE%202020-1.pdf
AILES JOHN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/AILES%20JOHN%202020-2.pdf
BECKMAN LINDA,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/BECKMAN%20LINDA%202020-2.pdf
DONNELLY MICHAEL,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/DONNELLY%20MICHAEL%202020-2.pdf
ECONOMOU SUSAN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/ECONOMOU%20SUSAN%202020-2.pdf
FAWCETT JAMES,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/FAWCETT%20JAMES%202020-2.pdf
FERRO CHRIS,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/FERRO%20CHRIS%202020-2.pdf
GEORGE EDWARD,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/GEORGE%20EDWARD%202020-2.pdf
HANNAH TRACY,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HANNAH%20TRACY%202020-2.pdf
HEWITT GRANT,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HEWITT%20GRANT%202020-2.pdf
LEMON BRENT,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/LEMON%20BRENT%202020-2.pdf
SKEEN REGINA,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/SKEEN%20REGINA%202020-2.pdf
STUMP CYNTHIA,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/STUMP%20CYNTHIA%202020-2.pdf
WELLS MATTHEW,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/WELLS%20MATTHEW%202020-2.pdf
BAILEY TODD,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/BAILEY%20TODD%202020-2.pdf
CALAMITA FRANK PAUL,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/CALAMITA%20FRANK%20PAUL%202020-2.pdf
FINN AMANDA,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/FINN%20AMANDA%202020-2.pdf
GOOD CRYSTAL,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/GOOD%20CRYSTAL%202020-2.pdf
GROVER LISA,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/GROVER%20LISA%202020-2.pdf
HAFFENBREDL MARY,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HAFFENBREDL%20MARY%202020-2.pdf
HARDY MARINA,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HARDY%20MARINA%202020-2.pdf
MCMAHON DAVID,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/MCMAHON%20DAVID%202020-2.pdf
MITCHELL MARTHA CHRISTINE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/MITCHELL%20MARTHA%20CHRISTINE%202020-2.pdf
BALLARD MATTHEW EMP TERM NOTICE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/BALLARD%20MATTHEW%20EMP%20TERM%20NOTICE%202020-2.pdf
BEGOVICH LEWIS,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/BEGOVICH%20LEWIS%202020-2.pdf
FATH TRACY,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/FATH%20TRACY%202020-2.pdf
HANCOCK STEVE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HANCOCK%20STEVE%202020-2.pdf
MASTERS IAN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/MASTERS%20IAN%202020-2.pdf
SWANN AMY,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/SWANN%20AMY%202020-2.pdf
BANIG ADAM,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/BANIG%20ADAM%202020-2.pdf
CARLSON ERIC,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/CARLSON%20ERIC%202020-2.pdf
COLE PHYLLIS,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/COLE%20PHYLLIS%202020-2.pdf
MARTIN KATHY,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/MARTIN%20KATHY%202020-2.pdf
MCCUTCHAN ROBERT L,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/MCCUTCHAN%20ROBERT%20L%202020-2.pdf
PROCTOR JUDY,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/PROCTOR%20JUDY%202020-2.pdf
STEPHANIE SMITH,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/STEPHANIE%20SMITH%202020-2.pdf
MARTIN BRUCE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/MARTIN%20BRUCE%202020-2.pdf
CLOWSER MICHAEL,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/CLOWSER%20MICHAEL%202020-2.pdf
HAMILTON PATTI,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HAMILTON%20PATTI%202020-2.pdf
MASON HALLIE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/MASON%20HALLIE%202020-2.pdf
WATTS KENNETH,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/WATTS%20KENNETH%202020-2.pdf
COLLINS SUSAN LEE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/COLLINS%20SUSAN%20LEE%202020-2.pdf
STEVENS THOM,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/STEVENS%20THOM%202020-2.pdf
BAILEY BRIDGET,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/BAILEY%20BRIDGET%202020-2.pdf
BROWN BRYAN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/BROWN%20BRYAN%202020-2.pdf
FRANCIS CHAD,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/FRANCIS%20CHAD%202020-2.pdf
ONEILL THOMAS,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/ONEILL%20THOMAS%202020-2.pdf
SAUNDERS MARGOT,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/SAUNDERS%20MARGOT%202020-2.pdf
WHALEN JASON,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/WHALEN%20JASON%202020-2.pdf
WHITE STEVE ACTWV,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/WHITE%20STEVE%20ACTWV%202020-2.pdf
ADKINS DONNIE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/ADKINS%20DONNIE%202020-2.pdf
ANTONETTE VALERIE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/ANTONETTE%20VALERIE%202020-2.pdf
BOWEN JIM,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/BOWEN%20JIM%202020-2.pdf
DALE STEVEN O,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/DALE%20STEVEN%20O%202020-2.pdf
DUKETTE AARON,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/DUKETTE%20AARON%202020-2.pdf
GAUNCH JOHNNA,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/GAUNCH%20JOHNNA%202020-2.pdf
HANEY DAVID,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HANEY%20DAVID%202020-2.pdf
HARRISON KRISTEN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HARRISON%20KRISTEN%202020-2.pdf
HOLZAPFEL WILLIAM,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HOLZAPFEL%20WILLIAM%202020-2.pdf
LEE DALE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/LEE%20DALE%202020-2.pdf
MALLORY JAMIE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/MALLORY%20JAMIE%202020-2.pdf
MCPHAIL REBECCA,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/MCPHAIL%20REBECCA%202020-2.pdf
NESTER JAMES,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/NESTER%20JAMES%202020-2.pdf
ORNDORFF ROBERT,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/ORNDORFF%20ROBERT%202020-2.pdf
PASSMORE ROBERT,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/PASSMORE%20ROBERT%202020-2.pdf
POSAMENTIER JORDAN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/POSAMENTIER%20JORDAN%202020-2.pdf
SCHAFFER RICHARD,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/SCHAFFER%20RICHARD%202020-2.pdf
STEVENS JEFF,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/STEVENS%20JEFF%202020-2.pdf
TALKINGTON SHERRI,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/TALKINGTON%20SHERRI%202020-2.pdf
WAFFORD JEFF,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/WAFFORD%20JEFF%202020-2.pdf
WAGNER KATHERINE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/WAGNER%20KATHERINE%202020-2.pdf
WALKER MATT,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/WALKER%20MATT%202020-2.pdf
WHITE JOE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/WHITE%20JOE%202020-2.pdf
ALLEN LOREN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/ALLEN%20LOREN%202020-2.pdf
BAUMWELL ELI,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/BAUMWELL%20ELI%202020-2.pdf
CLINE SARA,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/CLINE%20SARA%202020-2.pdf
ELLEM JOHN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/ELLEM%20JOHN%202020-2.pdf
FLANNERY DAVID,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/FLANNERY%20DAVID%202020-2.pdf
FULKS CAROL,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/FULKS%20CAROL%202020-2.pdf
HAID MICHAEL,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HAID%20MICHAEL%202020-2.pdf
HANNOLD HOLLY,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HANNOLD%20HOLLY%202020-2.pdf
HEARD NEIL,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HEARD%20NEIL%202020-2.pdf
KENNEDY MADELINE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/KENNEDY%20MADELINE%202020-2.pdf
KINNEBERG RAYMONA,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/KINNEBERG%20RAYMONA%202020-2.pdf
MARCUS RANDOLPH,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/MARCUS%20RANDOLPH%202020-2.pdf
MARION L GRAY,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/MARION%20L%20GRAY%202020-2.pdf
MCCOMAS MATTHEW,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/MCCOMAS%20MATTHEW%202020-2.pdf
PRIM MARY,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/PRIM%20MARY%202020-2.pdf
RICHMOND JENNIFER,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/RICHMOND%20JENNIFER%202020-2.pdf
SELLARDS ROBERT,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/SELLARDS%20ROBERT%202020-2.pdf
SMITH SARAH,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/SMITH%20SARAH%202020-2.pdf
STEVENS JEFF  AMENDED,2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/STEVENS%20JEFF%202019-3%20AMENDED.pdf
TURNER WENDEL,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/TURNER%20WENDEL%202020-2.pdf
WARDEN JULIE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/WARDEN%20JULIE%202020-2.pdf
WHITE L GIL,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/WHITE%20L%20GIL%202020-2.pdf
DONALDSON BEN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/DONALDSON%20BEN%202020-2.pdf
DOUGLASS WILLIAM T,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/DOUGLASS%20WILLIAM%20T%202020-2.pdf
DRENNAN MARK,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/DRENNAN%20MARK%202020-2.pdf
ESTLACK MARCUS,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/ESTLACK%20MARCUS%202020-2.pdf
LOMMELE MORGAN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/LOMMELE%20MORGAN%202020-2.pdf
