name,period,url
"Lansdale, Sharon",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/LANSDALE%20SHARON%202019-3.pdf
"Lasure, Luther",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/LASURE%20LUTHER%202019-3.pdf
"Lavriha, Kathryn",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/LAVRIHA%20KATHRYN%202019-3.pdf
"Lee, Dale",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/LEE%20DALE%202019-3.pdf
"Leighton, Joseph",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/LEIGHTON%20JOSEPH%202019-3.pdf
"Letnaunchyn, Joe",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/LETNAUNCHYN%20JOE%202019-3.pdf
"Liebel, Susan",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/LIEBEL%20SUSAN%202019-3.pdf
"Lozano, Jacqueline",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/LOZANO%20JACQUELINE%202019-3.pdf
"Lucas, Conrad",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/LUCAS%20CONRAD%202019-3.pdf
"Mallory, Jamie",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MALLORY%20JAMIE%202019-3.pdf
"Mallory, Kris",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MALLORY%20KRIS%202019-3.pdf
"Marion, L Gray",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MARION%20L%20GRAY%202019-3.pdf
"Markham, Peter",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MARKHAM%20PETER%202019-3.pdf
"Marr, Chris",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MARR%20CHRIS%202019-3.pdf
"Martin, Bruce",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MARTIN%20BRUCE%202019-3.pdf
"Martin, Grant",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MARTIN%20GRANT%202019-3.pdf
"Martin, Laura",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MARTIN%20LAURA%202019-3.pdf
"Mason, Hallie",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MASON%20HALLIE%202019-3.pdf
"Masters, Ian",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MASTERS%20IAN%202019-3.pdf
"Matkovich, Mark",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MATKOVICH%20MARK%202019-3.pdf
"McCune, Patrick",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MCCUNE%20PATRICK%202019-3.pdf
"McCutchan, Robert",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MCCUTCHAN%20ROBERT%202019-3.pdf
"McDonald, Jennifer",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MCDONALD%20JENNIFER%202019-3.pdf
"McEndree, Glenn",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MCENDREE%20GLENN%202019-3.pdf
"McGowan, Sean",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MCGOWAN%20SEAN%202019-3.pdf
"McGrath, Lee",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MCGRATH%20LEE%202019-3.pdf
"McMahon, David",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MCMAHON%20DAVID%202019-3.pdf
"McPhail, Rebecca",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MCPHAIL%20REBECCA%202019-3.pdf
"Meckler, Mark",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MECKLER%20MARK%202019-3.pdf
"Merrell, Bryan",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MERRELL%20BRYAN%202019-3.pdf
"Miller, Gaylene",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MILLER%20GAYLENE%202019-3.pdf
"Minardi, Samuel",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MINARDI%20SAMUEL%202019-3.pdf
"Mitchell, Christine",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MITCHELL%20CHRISTINE%202019-3.pdf
"Moore, Ryann",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MOORE%20RYANN%202019-3.pdf
"Morris, Chris",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MORRIS%20CHRIS%202019-3.pdf
"Morris, Nathan",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MORRIS%20NATHAN%202019-3.pdf
"Mullens, Howard",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MULLENS%20HOWARD%202019-3.pdf
"Mullins, Ashley",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MULLINS%20ASHLEY%202019-3.pdf
"Mullins, Kelly",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/MULLINS%20KELLY%202019-3.pdf
"Nartowicz, Nikolas",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/NARTOWICZ%20NIKOLAS%202019-3.pdf
"Nelson, Traci",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/NELSON%20TRACI%202019-3.pdf
"O'Cull, Howard",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/OCULL%20HOWARD%202019-3.pdf
"O'Dell, Irvin",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ODELL%20IRVIN%20D%202019-3.pdf
"O'Neill, Thomas",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ONEILL%20THOMAS%202019-3.pdf
"Pack, Larry",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/PACK%20LARRY%202019-3.pdf
"Pagliaro, Melanie",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/PAGLIARO%20MELANIE.pdf
"Passmore, Robert",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/PASSMORE%20ROBERT%202019-3.pdf
"Perdue, Stephen",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/PERDUE%20STEPHEN%202019-3.pdf
"Pizatella, Jason",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/PIZATELLA%20JASON%202019-3.pdf
"Pizzoferrato, Stephanie",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/PIZZOFERRATO%20STEPHANIE%202019-3.pdf
"Polen, Mark",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/POLEN%20MARK%202019-3.pdf
"Pomponio, Margaret",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/POMPONIO%20MARGARET%202019-3.pdf
"Posey, Brian",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/POSEY%20BRIAN%202019-3.pdf
"Price, Karen",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/PRICE%20KAREN%202019-3.pdf
"Pritt, Alan",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/PRITT%20ALAN%202019-3.pdf
"Proctor, Judy",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/PROCTOR%20JUDY%202019-3.pdf
"Puccio, Larry",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/PUCCIO%20LARRY%202019-3.pdf
"Queen, Robby",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/QUEEN%20ROBBY%202019-3.pdf
"Rainey, John",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/RAINEY%20JOHN%20S%202019-3.pdf
"Randolph, Kym",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/RANDOLPH%20KYM%202019-3.pdf
"Raney, Bill",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/RANEY%20BILL%202019-3.pdf
"Reale, Abby",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/REALE%20ABBY%202019-3.pdf
"Reale Jr., Philip",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/REALE%20JR%20PHILIP%202019-3.pdf
"Reale, Phil",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/REALE%20PHIL%202019-3.pdf
"Redmond, Sean",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/REDMOND%20SEAN%202019-3.pdf
"Rice, Jill",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/RICE%20JILL%202019-3.pdf
"Richardson, Andrew",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/RICHARDSON%20ANDREW%202019-3.pdf
"Roberts, Steve",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ROBERTS%20STEVE%202019-3.pdf
"Robinson, Chad",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ROBINSON%20CHAD%202019-3.pdf
"Rose, Hampton",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ROSE%20HAMPTON%202019-3.pdf
"Rose, Herschel",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ROSE%20HERSCHEL%202019-3.pdf
"Rosen, Brian",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ROSEN%20BRIAN%202019-3.pdf
"Roskovensky, Megan",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ROSKOVENSKY%20MEGAN%202019-3.pdf
"Rotellini, Michelle",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ROTELLINI%20MICHELLE.pdf
"Rotruck, Frank Scott",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ROTRUCK%20FRANK%20SCOTT%202019-3.pdf
"Ruckle, Stacey",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/RUCKLE%20STACEY%202019-3.pdf
"Sachs, Daniel",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/SACHS%20DANIEL%202019-3.pdf
"Scarlett, Sara",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/SCARLETT%20SARA%202019-3.pdf
"Schaffer, Richard",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/SCHAFFER%20RICHARD%202019-3.pdf
"Severoni, Anthony",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/SEVERONI%20ANTHONY%202019-3.pdf
"Shepherd, Lida",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/SHEPHERD%20LIDA%202019-3.pdf
"Shimer, Philip",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/SHIMER%20PHILIP%202019-3.pdf
"Simon, Matt",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/SIMON%20MATT%202019-3.pdf
"Skeen, Regina",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/SKEEN%20REGINA%202019-3.pdf
"Skelo, Lana",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/SKELO%20LANA%202019-3.pdf
Smith Erica,2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/SMITH%20ERICA%202019-3.pdf
"Smith, Sarah",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/SMITH%20SARAH%202019-3.pdf
"Southworth, Louis",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/SOUTHWORTH%20LOUIS%202019-3.pdf
"Spade, Nathan",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/SPADE%20NATHAN%202019-3.pdf
"Spencer, Glenn",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/SPENCER%20GLENN%202019-3.pdf
"Stevens, Jeff",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/STEVENS%20JEFF%202019-3.pdf
"Stewart, Steven",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/STEWART%20STEVEN%202019-3.pdf
"Sullivan, Benjamin",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/SULLIVAN%20BENJAMIN%202019-3.pdf
"Susman, Thomas",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/SUSMAN%20THOMAS%202019-3.pdf
"Swann, Larry",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/SWANN%20LARRY%202019-3.pdf
"Swann, William",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/SWANN%20WILLIAM%202019-3.pdf
"Sword, Joshua",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/SWORD%20JOSHUA%202019-3.pdf
"Talkington, Sherri",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/TALKINGTON%20SHERRI%202019-3.pdf
"Tanner, Donna",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/TANNER%20DONNA%202019-3.pdf
"Terry, Juliet",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/TERRY%20JULIET%202019-3.pdf
"Thomas, Greg",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/THOMAS%20GREG%202019-3.pdf
"Troyan, Jessi",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/TROYAN%20JESSI%202019-3.pdf
"Twiggs, Jacqueline",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/TWIGGS%20JACQUELINE%202019-3.pdf
"Vance, Angela",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/VANCE%20ANGELA%202019-3.pdf
"Wafford, Jeff",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WAFFORD%20JEFF%202019-3.pdf
"Wagner, Katherine",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WAGNER%20KATHERINE%202019-3.pdf
"Walker, Matthew",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WALKER%20MATTHEW%202019-3.pdf
"Walters, Andy",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WALTERS%20ANDY%202019-3.pdf
"Waltz, Danielle",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WALTZ%20DANIELLE%202019-3.pdf
"Ward, Joseph",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WARD%20JOSEPH%202019-3.pdf
"Warden, Julie",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WARDEN%20JULIE%202019-3.pdf
"Watson, Dennis",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/DENNIS%20WATSON%202019-3.pdf
"Watts, Kenneth",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WATTS%20KENNETH%202019-3.pdf
"Wazelle, Jason",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WAZELLE%20JASON%202019-3.pdf
"Webb, Jason",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WEBB%20JASON%202019-3.pdf
"Webster, Jon",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WEBSTER%20JON%202019-3.pdf
"Weikle, Chris",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WEIKLE%20CHRIS%202019-3.pdf
"Wells, Matthew",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WELLS%20MATTHEW%202019-3.pdf
"Whalen, Jason",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WHALEN%20JASON%202019-3.pdf
"White, L Gil",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WHITE%20GIL%202019-3.pdf
"White, James Joe",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WHITE%20JAMES%20JOE%202019-3.pdf
"White, S Ryan",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WHITE%20S%20RYAN%202019-3.pdf
"White, Steven F",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WHITE%20STEVEN%20F%202019-3.pdf
"Wilfong, Charles",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WILFONG%20CHARLES%202019-3.pdf
"Williams, Benjamin",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WILLIAMS%20BENJAMIN%202019-3.pdf
"Williams, Justin",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WILLIAMS%20JUSTIN%202019-3.pdf
"Wintz-Adams, Jessica",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WINTZ-ADAMS%20JESSICA%202019-3.pdf
"Wyrick, Jared",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/WYRICK%20JARED%202019-3.pdf
"Yates, Marvin",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/YATES%20MARVIN%202019-3.pdf
"Yaussy, David",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/YAUSSY%20DAVID%202019-3.pdf
"Zlajic, Susan",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ZLAJIC%20SUSAN%202019-3.pdf
"Zuckett, Gary",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ZUCKETT%20GARY%202019-3.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/AILES%20JOHN%202020-1.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/BECKMAN%20LINDA%202020-1.pdf
"Bissett, Bill",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BISSETT%20BILL%202019-3.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/BOWEN%20JIM%202020-1.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/BURDETTE%20PATRICIA%202020-1.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/CALAMITA%20FRANK%20P%202020-1.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/CARLSON%20ERIC%202020-1.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/CLOWSER%20MICHAEL%202020-1.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/COLE%20PHYLLIS%202020-1.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/COLLINS%20SUSAN%20LEE%202020-1.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/CREWS%20JESSICA%202020-1.pdf
"DeBord, Betsy",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/DEBORD%20BETSY%202019-3.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/DISTEFANO%20SETH%202020-1.pdf
"Fath, Tracy",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/FATH%20TRACY%202019-3.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/FAWCETT%20JAMES%202020-1.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/GALLAGHER%20ANDY%202020-1.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/HAFFENBREDL%20MARY%202020-1.pdf
"Haid, Michael",2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/HAID%20MICHAEL%202020-1.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/HANCOCK%20STEPHEN%202020-1.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/HANNA%20SAM%202020-1.pdf
"Harrison, Kristen",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HARRISON%20KRISTEN%20EMP%20TERM%20NOTICE%202019-3.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/HEATH%20RICHARD%202020-1.pdf
"Holzapfel, Zach",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HOLZAPFEL%20ZACH%202019-3.pdf
"Hoylm, Bryan",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HOYLM%20BRYAN%202019-3.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/HUFFMAN%20CAM%202020-1.pdf
2019-3,2020-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-1/IRELAND%20KARAN%202020-1.pdf
"Johns, Joseph",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/JOHNS%20JOSEPH%202019-3.pdf
"Johns, Roberts",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/JOHNS%20ROBERT%202019-3.pdf
"Joseph, Raymond",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/JOSEPH%20RAYMOND%202019-3.pdf
"Kardell, Lisa",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/KARDELL%20LISA%202019-3.pdf
