id,title,year,datetime,building,address,outcome
#19-05018,DESTRUCTION OF PROPERTY,2019,11/17/19 16:29,COLLEGE PARK,"60 NEWTON AVE, MORGANTOWN, WV",Closed - Resolved
#19-05017,TALK WITH OFFICER,2019,11/17/19 15:31,WVU OAKLAND HALL-WEST,"438 OAKLAND ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-05016,ALARM CONDITION,2019,11/17/19 13:19,WVU ART MUSEUM OF WVU,"2 FINE ARTS DR, MORGANTOWN, WV",Closed - Resolved
#19-05015,FIRE ALARM,2019,11/17/19 05:46,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Closed - Resolved
#19-05014,TALK WITH OFFICER,2019,11/17/19 03:50,WVU SENECA HALL,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-05013,ABCC VIOLATION,2019,11/17/19 03:48,WVU MOUNTAINLAIR PARKING GARAGE,"109 PROSPECT ST, MORGANTOWN, WV",Clear by Citation
#19-05012,"TRAFFIC STOP, 1054",2019,11/17/19 03:16,"
","UNIVERSITY AVE / OAKLAND ST, MORGANTOWN, WV 26501",Clear by Warning
#19-05011,"TRAFFIC STOP, 1054",2019,11/17/19 03:08,"
","UNIVERSITY AVE / OAKLAND ST, MORGANTOWN, WV 26501",Clear by Warning
#19-05010,BATTERY,2019,11/17/19 02:15,PHI DELTA THETA FRATERNITY,"225 BELMAR AVE, MORGANTOWN, WV 26501",Clear by Exception - Victim Refused to Cooperate
#19-05009,"TRAFFIC STOP, 1054",2019,11/17/19 01:58,"
","CAMPUS DR / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-05008,"TRAFFIC STOP, 1054",2019,11/17/19 01:37,"
","CAMPUS DR / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-05007,"TRAFFIC STOP, 1054",2019,11/17/19 01:26,"
","WILLEY ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-05006,ABCC VIOLATION,2019,11/17/19 00:40,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-05005,"TRAFFIC STOP, 1054",2019,11/17/19 00:43,"
","PROSPECT ST / UNIVERSITY AVE, MORGANTOWN",Clear by Warning
#19-05004,DRUG INCIDENT,2019,11/16/19 23:25,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-05003,DRUG INCIDENT,2019,11/16/19 20:44,WVU LYON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Unresolved
#19-05002,DESTRUCTION OF PROPERTY,2019,11/16/19 20:53,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Inactive
#19-05001,"TRAFFIC STOP, 1054",2019,11/16/19 20:06,"
","NORTH SPRUCE ST / PROSPECT ST, MORGANTOWN, WV 26501",Clear by Citation
#19-05000,DRUG INCIDENT,2019,11/16/19 17:56,WVU LYON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Unfounded
#19-04999,DRUG INCIDENT,2019,11/16/19 17:03,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Unfounded
#19-04998,LARCENY,2019,11/15/19 14:30,"
","UNIVERSITY AVE, MORGANTOWN, WV 26501",Inactive
#19-04997,VEHICLE ACCIDENT,2019,11/16/19 09:36,"
","MAIDEN LN, MORGANTOWN, WV 26501",Closed - Resolved
#19-04995,TRESPASSING,2019,11/16/19 07:40,IHOP - OAKLAND HALL,"475 OAKLAND ST, MORGANTOWN, WV",Clear by Citation
#19-04993,DUI,2019,11/16/19 03:20,"
","WILLEY ST / UNIVERSITY AVE, MORGANTOWN",Clear by Arrest
#19-04992,"TRAFFIC STOP, 1054",2019,11/16/19 03:07,"
","CAMPUS DR / UNIVERSITY AVE, MORGANTOWN",Clear by Citation
#19-04991,"TRAFFIC STOP, 1054",2019,11/16/19 02:49,"
","WILLEY ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-04990,ABCC VIOLATION,2019,11/16/19 01:57,WVU SENECA HALL,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-04989,"TRAFFIC STOP, 1054",2019,11/16/19 01:59,"
","UNIVERSITY / WILLEY ST, MORGANTOWN, WV 26501",Clear by Citation
#19-04988,ASSIST EMS POLICE,2019,11/16/19 01:07,SHEETZ #556 SUNNYSIDE,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04987,SUSPICIOUS EVENT,2019,11/16/19 00:36,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04986,"PETIT LARCENY, STPL",2019,11/16/19 01:03,SHEETZ #556 SUNNYSIDE,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-04985,ABCC VIOLATION,2019,11/16/19 00:52,"
","PROSPECT ST, MORGANTOWN, WV 26501",Clear by Citation
#19-04984,"TRAFFIC STOP, 1054",2019,11/16/19 00:30,"
","BEECHURST AVE / HOUGH ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04983,"TRAFFIC STOP, 1054",2019,11/16/19 00:28,"
","NORTH HIGH ST / PROSPECT ST, MORGANTOWN, WV 26501",Clear by Citation
#19-04982,DRUG INCIDENT,2019,11/15/19 22:53,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Unfounded
#19-04981,"TRAFFIC STOP, 1054",2019,11/15/19 22:12,"
","WILLEY ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-04980,"TRAFFIC STOP, 1054",2019,11/15/19 21:36,"
","PROSPECT ST / NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04979,DRUG INCIDENT,2019,11/15/19 21:06,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Unfounded
#19-04978,ANIMAL COMPLAINT,2019,11/15/19 19:48,"
","REC CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04977,"TRAFFIC STOP, 1054",2019,11/15/19 20:55,"
","PROSPECT ST / NORTH SPRUCE ST, MORGANTOWN, WV 26501",Clear by Citation
#19-04976,HIT AND RUN,2019,11/15/19 16:32,WVU Area 53 (ERC Front) ,"39.648703, -79.966979",Closed - Unresolved
#19-04975,BACK TICKET TOW,2019,11/15/19 10:07,WVU Area 50 (Allen/ Perc),"39.646836, -79.966397",Vehicle- NOT Impounded
#19-04974,BACK TICKET TOW,2019,11/15/19 08:45,WVU Area 77 (CPASS),"39.649775, -79.969667, MORGANTOWN",Vehicle- NOT Impounded
#19-04973,WELFARE CHECK,2019,11/15/19 06:30,WVU COLSON HALL,"1503 university ave, MORGANTOWN, WV 26501",Closed - Resolved
#19-04972,SUSPICIOUS VEHICLE,2019,11/15/19 02:36,WVU COLISEUM,"11 JERRY WEST DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04971,ASSIST AGENCY,2019,11/15/19 01:05,WVU UNIVERSITY PLACE PARKING GARAGE,"2154 UNIVERSITY AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04970,TALK WITH OFFICER,2019,11/15/19 00:29,WVU BOREMAN NORTH,"602 NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04969,DRUG INCIDENT,2019,11/14/19 22:02,WVU VANDALIA HALL BLUE,"51 FALLING RUN RD, MORGANTOWN, WV 26501",Unfounded
#19-04968,DESTRUCTION OF PROPERTY,2019,11/07/19 23:44,WVU BOREMAN RFL GARAGE,"617 NORTH SPRUCE ST, MORGANTOWN, WV 26501",Forward to Investigations
#19-04967,DRUG INCIDENT,2019,11/14/19 21:15,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Closed - Resolved
#19-04966,INFORMATION REPORT,2019,11/14/19 20:44,WVU UNIVERSITY PLACE NORTH,"2161 UNIVERSITY AVE, MORGANTOWN, WV 26501",Report only
#19-04965,"TRAFFIC STOP, 1054",2019,11/14/19 20:43,"
","UNIVERSITY AVE / PATTESON DR, MORGANTOWN, WV 26501",Clear by Warning
#19-04964,FIRE ALARM,2019,11/14/19 20:30,WVU BRAXTON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04963,FIRE ALARM,2019,11/14/19 20:01,WVU LINCOLN HALL,"1014 RAWLEY AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04962,FIRE ALARM,2019,11/14/19 19:35,WVU OAKLAND HALL,"438 OAKLAND ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04961,"TRAFFIC STOP, 1054",2019,11/14/19 19:00,"
","NORTH SPRUCE ST / PROSPECT ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04960,"TRAFFIC STOP, 1054",2019,11/14/19 18:47,"
","NORTH SPRUCE ST / PROSPECT ST, MORGANTOWN",Clear by Citation
#19-04959,ASSIST EMS POLICE,2019,11/14/19 18:23,WVU CLARK HALL,"100 PROSPECT ST, MORGANTOWN, WV",Closed - Resolved
#19-04958,DRUG INCIDENT,2019,11/14/19 17:29,WVU LYON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Unfounded
#19-04957,DESTRUCTION OF PROPERTY,2019,11/14/19 13:46,WVU VANDALIA HALL BLUE,"51 FALLING RUN RD, MORGANTOWN, WV 26501",Closed - Unresolved
#19-04956,BACK TICKET TOW,2019,11/14/19 13:31,WVU Area 50 (Allen/ Perc),"39.646836, -79.966397, MORGANTOWN",Vehicle- NOT Impounded
#19-04955,BACK TICKET TOW,2019,11/14/19 12:55,WVU SHORT TERM 4 (REC CENTER),"39.647516,-79.971475, MORGANTOWN, WV 26501",Vehicle- NOT Impounded
#19-04954,VEHICLE ACCIDENT,2019,11/14/19 12:15,WVU COLISEUM,"11 JERRY WEST DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04953,BACK TICKET TOW,2019,11/14/19 10:02,WVU COLLEGE PARK COMMUNITY CENTER,"60 NEWTON AVE, MORGANTOWN, WV",Vehicle- NOT Impounded
#19-04952,BACK TICKET TOW,2019,11/14/19 09:01,WVU Area 29 (Knapp),"39.632515, -79.956953, MORGANTOWN",Vehicle- NOT Impounded
#19-04951,ASSIST EMS POLICE,2019,11/14/19 01:58,WVU Area 10,"39.636747, -79.956624, WV",Forward to Other Agency
#19-04950,DRUG INCIDENT,2019,11/13/19 21:24,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Clear by Warning
#19-04949,HIT AND RUN,2019,11/13/19 20:39,"
","NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04948,ALARM CONDITION,2019,11/13/19 18:48,WVU SUNCREST EXECUTIVE PLAZA 2,"1075 VAN VOORHIS RD, MORGANTOWN, WV 26501",Closed - Resolved
#19-04947,"TRAFFIC STOP, 1054",2019,11/13/19 18:41,"
","PROSPECT ST / NORTH SPRUCE ST, MORGANTOWN, WV 26501",Clear by Citation
#19-04946,"TRAFFIC STOP, 1054",2019,11/13/19 17:56,"
","PROSPECT ST / NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04945,DRUG INCIDENT,2019,11/13/19 16:57,WVU VANDALIA HALL BLUE,"51 FALLING RUN RD, MORGANTOWN, WV 26501",Unfounded
#19-04944,DRUG INCIDENT,2019,11/13/19 16:29,WVU OAKLAND HALL-EAST,"438 OAKLAND ST, MORGANTOWN, WV 26501",Unfounded
#19-04943,PANIC ALARM,2019,11/13/19 15:52,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04942,ASSIST EMS POLICE,2019,11/13/19 15:11,WVU PHYSICAL ACTIVITY AND SPORTS MEDICINE,"375 BIRCH ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04941,TALK WITH OFFICER,2019,11/13/19 13:59,WVU POLICE DEPARTMENT,"992 ELMER PRINCE DR, MORGANTOWN, WV",Closed - Resolved
#19-04940,LARCENY FROM A VEHICLE,2019,11/13/19 14:29,"
","713 PRICE ST, MORGANTOWN, WV 26501",Active
#19-04939,TRESPASSING,2019,11/13/19 13:29,WVU MINERAL RESOURCES BUILDING,"401 EVANSDALE DR, MORGANTOWN, WV",Clear by Arrest
#19-04938,ALARM CONDITION,2019,11/13/19 13:15,WVU STUDENT HEALTH BUILDING,"390 BIRCH ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04937,BACK TICKET TOW,2019,11/13/19 12:36,WVU Area 40 NRCCE ,"39.644635, -79.972324",Vehicle- NOT Impounded
#19-04936,TRESPASSING,2019,11/13/19 11:23,WVU MOUNTAINEER STATION,"1112 VAN VOORHIS RD, MORGANTOWN, WV",Clear by Arrest
#19-04935,"TRAFFIC STOP, 1054",2019,11/13/19 10:42,"
","PRICE ST / PROSPECT ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04934,BACK TICKET TOW,2019,11/13/19 09:58,WVU Area 41 (Engineering Sciences) ,"39.645620, -79.974047",Vehicle- NOT Impounded
#19-04933,BACK TICKET TOW,2019,11/13/19 09:26,WVU SHORT TERM 1( PATTESON DRIVE),"39.649685,-79.972572, MORGANTOWN, WV 26501",Vehicle- NOT Impounded
#19-04932,BACK TICKET TOW,2019,11/13/19 08:49,WVU Area 39 (Summit),"39.639206,-79.956773, MORGANTOWN",Vehicle- NOT Impounded
#19-04931,ALARM CONDITION,2019,11/13/19 08:16,WVU STUDENT HEALTH BUILDING,"390 BIRCH ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04930,SUICIDE THREAT,2019,11/13/19 03:59,SIGMA PHI EPSILON FRATERNITY,"709 NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04929,DRUG INCIDENT,2019,11/13/19 02:20,WVU LYON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Unfounded
#19-04928,DRUG INCIDENT,2019,11/12/19 23:10,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-04927,"TRAFFIC STOP, 1054",2019,11/12/19 22:41,"
","MONONGAHELA BLVD / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Warning
#19-04926,DRUG INCIDENT,2019,11/12/19 22:40,WVU VANDALIA HALL BLUE,"51 FALLING RUN RD, MORGANTOWN, WV 26501",Unfounded
#19-04925,"TRAFFIC STOP, 1054",2019,11/12/19 22:23,"
","NORTH HIGH ST / MAIDEN LN, MORGANTOWN",Clear by Warning
#19-04924,"TRAFFIC STOP, 1054",2019,11/12/19 22:03,"
","UNIVERSITY AVE / WILLEY ST, MORGANTOWN",Clear by Citation
#19-04923,"TRAFFIC STOP, 1054",2019,11/12/19 19:19,"
","PROSPECT ST / NORTH SPRUCE ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04922,"TRAFFIC STOP, 1054",2019,11/12/19 18:44,"
","PROSPECT ST / NORTH SPRUCE ST, MORGANTOWN, WV 26501",Clear by Citation
#19-04921,"TRAFFIC STOP, 1054",2019,11/12/19 18:29,"
","NORTH SPRUCE ST / PROSPECT ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04920,DRUG INCIDENT,2019,11/12/19 16:21,WVU VANDALIA HALL BLUE,"51 FALLING RUN RD, MORGANTOWN, WV 26501",Unfounded
#19-04919,GRAND LARCENY,2019,11/11/19 15:00,WVU BROOKS HALL,"98 BEECHURST AVE, MORGANTOWN, WV",Inactive
#19-04918,ASSIST EMS POLICE,2019,11/12/19 09:27,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04916,"TRAFFIC STOP, 1054",2019,11/11/19 21:28,"
","PROSPECT ST / NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04915,ASSIST EMS POLICE,2019,11/11/19 21:02,WVU VANDALIA HALL BLUE,"51 FALLING RUN RD, MORGANTOWN, WV 26501",Closed - Resolved
#19-04914,"TRAFFIC STOP, 1054",2019,11/11/19 20:42,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04913,"TRAFFIC STOP, 1054",2019,11/11/19 17:52,"
","MAIDEN LN / NORTH HIGH ST, MORGANTOWN",Clear by Warning
#19-04912,"TRAFFIC STOP, 1054",2019,11/11/19 17:34,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Warning
#19-04911,HAZING,2019,11/11/19 17:13,ALPHA SIGMA PHI FRATERNITY,"200 BELMAR AVE, MORGANTOWN, WV 26501",Inactive
#19-04910,LARCENY,2019,11/07/19 13:00,WVU BUSINESS AND ECONOMICS BUILDING,"1601 UNIVERSITY AVE, MORGANTOWN, WV 26501",Inactive
#19-04909,HARASSMENT,2019,11/09/19 22:45,WVU BRAXTON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Inactive
#19-04908,ASSIST EMS POLICE,2019,11/11/19 16:27,WVU STEWART HALL,"1500 UNIVERSITY AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04907,ALARM CONDITION,2019,11/11/19 15:46,WVU ART MUSEUM OF WVU,"2 FINE ARTS DR, MORGANTOWN, WV",Closed - Resolved
#19-04906,BREAKING AND ENTERING,2019,11/10/19 19:30,WVU ORGANIC FARM,"0 ORCHARD ROAD BYP, MORGANTOWN, WV 26501",Inactive
#19-04905,BATTERY,2019,11/10/19 00:00,WVU LYON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Active
#19-04904,TALK WITH OFFICER,2019,11/11/19 13:23,WVU LINCOLN HALL,"1014 RAWLEY AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04903,MISC POLICE,2019,11/09/19 09:04,WVU POLICE DEPARTMENT,"992 ELMER PRINCE DR, MORGANTOWN, WV",Closed - Resolved
#19-04902,SUSPICIOUS EVENT,2019,11/11/19 10:42,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04901,SHOPLIFTING,2019,11/11/19 10:31,HIGH STREET CANTEEN,"514 N HIGH ST, MORGANTOWN, WV",Active
#19-04900,FRAUD,2019,08/23/19 16:00,WVU POLICE DEPARTMENT,"992 ELMER PRINCE DR, MORGANTOWN, WV",Closed - Resolved
#19-04899,SHOPLIFTING,2019,11/02/19 06:36,SHEETZ #556 SUNNYSIDE,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Closed - Charges Filed
#19-04898,ASSIST AGENCY,2019,11/11/19 10:21,WVU SENECA HALL,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04897,DRUG INCIDENT,2019,11/11/19 01:23,WVU BENNETT TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04896,DRUG INCIDENT,2019,11/10/19 23:13,WVU VANDALIA HALL BLUE,"51 FALLING RUN RD, MORGANTOWN, WV 26501",Unfounded
#19-04895,"TRAFFIC STOP, 1054",2019,11/10/19 21:57,"
","MONONGAHELA BLVD / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Warning
#19-04894,FIRE ALARM,2019,11/10/19 20:31,WVU BOREMAN RFL GARAGE,"617 NORTH SPRUCE ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04893,LARCENY,2019,11/10/19 16:35,WVU OAKLAND HALL-WEST,"438 OAKLAND ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04892,ELEVATOR RESCUE,2019,11/09/19 22:59,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Inactive
#19-04891,HIT AND RUN,2019,11/10/19 12:22,WVU Area 50 (Allen/ Perc),"39.646836, -79.966397",Active
#19-04890,"PETIT LARCENY, STPL",2019,11/10/19 04:57,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Inactive
#19-04889,ABCC VIOLATION,2019,11/10/19 04:16,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-04888,SHOPLIFTING,2019,11/10/19 03:50,SHEETZ #556 SUNNYSIDE,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-04887,"TRAFFIC STOP, 1054",2019,11/10/19 02:10,"
","PROSPECT ST / NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04886,ASSIST EMS POLICE,2019,11/10/19 01:47,"
","316 FIFE AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04885,DRUG INCIDENT,2019,11/10/19 01:17,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Unfounded
#19-04884,"TRAFFIC STOP, 1054",2019,11/10/19 01:12,"
","PROSPECT ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-04883,ABCC VIOLATION,2019,11/10/19 00:23,WVU OAKLAND HALL-EAST,"438 OAKLAND ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04882,DESTRUCTION OF PROPERTY,2019,11/10/19 00:10,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Inactive
#19-04881,DRUG INCIDENT,2019,11/09/19 23:24,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Unfounded
#19-04880,ASSIST EMS POLICE,2019,11/09/19 22:23,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04879,DESTRUCTION OF PROPERTY,2019,11/09/19 21:20,WVU UNIVERSITY PLACE NORTH,"2161 UNIVERSITY AVE, MORGANTOWN, WV 26501",Inactive
#19-04878,ABCC VIOLATION,2019,11/09/19 21:14,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Arrest
#19-04877,DRUG INCIDENT,2019,11/09/19 21:01,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Unfounded
#19-04876,DRUG INCIDENT,2019,11/09/19 20:53,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Unfounded
#19-04875,ASSIST EMS POLICE,2019,11/09/19 19:48,WVU BOREMAN NORTH,"602 NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Citation
#19-04874,"TRAFFIC STOP, 1054",2019,11/09/19 19:26,"
","NORTH HIGH ST / PROSPECT ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04873,"TRAFFIC STOP, 1054",2019,11/09/19 19:00,"
","NORTH SPRUCE ST / PROSPECT ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04872,ASSIST EMS POLICE,2019,11/09/19 15:16,PHYSICIANS OFFICE CENTER,"61 STADIUM DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04871,DRUG INCIDENT,2019,11/09/19 14:58,"
","OUTLOOK ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04870,ELEVATOR RESCUE,2019,11/09/19 13:17,WVU OAKLAND HALL-EAST,"438 OAKLAND ST, MORGANTOWN, WV 26501",Closed - Unresolved
#19-04869,ASSIST EMS POLICE,2019,11/09/19 14:09,WVU STADIUM,"3 ERRETT RODGERS DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04867,PUBLIC INTOX,2019,11/09/19 12:53,BLUE LOT,"0 STADIUM DR, MORGANTOWN, WV",Clear by Citation
#19-04866,ASSIST EMS POLICE,2019,11/09/19 12:50,WVU CHESTNUT RIDGE RESEARCH BUILDING,"886 CHESTNUT RIDGE RD, MORGANTOWN, WV 26501",Closed - Resolved
#19-04865,ASSIST EMS POLICE,2019,11/09/19 13:06,BLUE LOT,"0 STADIUM DR, MORGANTOWN, WV",Closed - Resolved
#19-04864,PUBLIC INTOX,2019,11/09/19 13:00,WVU STADIUM,"3 ERRETT RODGERS DR, MORGANTOWN, WV 26501",Clear by Warning
#19-04863,DESTRUCTION OF PROPERTY,2019,11/09/19 10:24,WVU SENECA HALL,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Closed - Unresolved
#19-04862,DRUG INCIDENT,2019,11/09/19 12:53,WVU LYON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04860,SUSPICIOUS EVENT,2019,11/09/19 12:20,WVU SENECA HALL,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04859,AUTO TAMPERING,2019,11/08/19 15:00,WVU Area 50 (Allen/ Perc),"39.646836, -79.966397, Morgantown, WV 26501",Inactive
#19-04858,PUBLIC INTOX,2019,11/09/19 12:14,WVU STADIUM,"3 ERRETT RODGERS DR, MORGANTOWN, WV 26501",Inactive
#19-04857,ASSIST EMS POLICE,2019,11/09/19 11:21,BLUE LOT,"0 STADIUM DR, MORGANTOWN, WV",Closed - Resolved
#19-04856,FIGHT,2019,11/09/19 11:13,BLUE LOT,"0 STADIUM DR, MORGANTOWN, WV",Unfounded
#19-04855,ABCC VIOLATION,2019,11/09/19 10:40,BLUE LOT,"0 STADIUM DR, MORGANTOWN, WV",Clear by Citation
#19-04853,ASSIST EMS POLICE,2019,11/09/19 09:50,WVU POLICE DEPARTMENT,"992 ELMER PRINCE DR, MORGANTOWN, WV",Inactive
#19-04852,HIT AND RUN,2019,11/09/19 09:32,WVU Area 201 (Law School/Stadium) ,"39.646126, -79.955498, MORGANTOWN, WV",Clear by Citation
#19-04851,FIRE ALARM,2019,11/09/19 06:23,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Closed - Resolved
#19-04850,REFUSAL TO LEAVE,2019,11/09/19 03:24,SHEETZ #556 SUNNYSIDE,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04848,ABCC VIOLATION,2019,11/09/19 00:04,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Charges Filed
#19-04847,FIRE ALARM,2019,11/09/19 04:46,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Closed - Resolved
#19-04846,ELEVATOR RESCUE,2019,11/09/19 01:39,WVU BROOKE TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04845,DESTRUCTION OF PROPERTY,2019,11/09/19 04:16,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Inactive
#19-04844,SHOPLIFTING,2019,11/09/19 01:29,SHEETZ #556 SUNNYSIDE,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Inactive
#19-04843,ASSIST EMS POLICE,2019,11/09/19 03:15,WVU OAKLAND HALL-WEST,"438 OAKLAND ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04842,"TRAFFIC STOP, 1054",2019,11/09/19 03:05,"
","THIRD ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-04841,ABCC VIOLATION,2019,11/09/19 02:19,WVU UNIVERSITY PLACE NORTH,"2161 UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-04840,ABCC VIOLATION,2019,11/09/19 01:16,WVU BENNETT TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Warning
#19-04839,ABCC VIOLATION,2019,11/09/19 00:46,WVU BENNETT TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Warning
#19-04838,ABCC VIOLATION,2019,11/08/19 23:44,WVU OAKLAND HALL,"438 OAKLAND ST, MORGANTOWN, WV 26501",Clear by Citation
#19-04837,DRUG INCIDENT,2019,11/08/19 21:35,WVU LYON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Unfounded
